<<<<<<< HEAD
area_code,area_name,total_persons,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total
E07000156,Wellingborough,54817,39247,7449,23367,153,891,1033,2363,2562,1429,15570,8059,1844,2360,2109,1198,71.6,13.6,42.6,0.3,1.6,1.9,4.3,4.7,2.6,28.4,14.7,3.4,4.3,3.8,2.2,4.673732601200357
E07000170,Ashfield,88037,59970,12976,34795,236,1087,1458,3379,4140,1899,28067,14545,2921,3986,4912,1703,68.1,14.7,39.5,0.3,1.2,1.7,3.8,4.7,2.2,31.9,16.5,3.3,4.5,5.6,1.9,4.702568238354328
E07000171,Bassetlaw,83305,56556,12752,31585,327,1515,1644,3461,3294,1978,26749,14204,2914,3162,4219,2250,67.9,15.3,37.9,0.4,1.8,2.0,4.2,4.0,2.4,32.1,17.1,3.5,3.8,5.1,2.7,3.954144409099094
E07000172,Broxtowe,81573,56838,11855,33191,236,1279,1615,3153,3156,2353,24735,13440,4574,2724,2833,1164,69.7,14.5,40.7,0.3,1.6,2.0,3.9,3.9,2.9,30.3,16.5,5.6,3.3,3.5,1.4,3.868927218564967
E07000173,Gedling,83284,59493,12940,33171,297,1565,1908,3986,3391,2235,23791,13774,3006,2717,3032,1262,71.4,15.5,39.8,0.4,1.9,2.3,4.8,4.1,2.7,28.6,16.5,3.6,3.3,3.6,1.5,4.071610393352865
E07000174,Mansfield,77155,52392,11627,29832,226,1062,1287,2927,3547,1884,24763,12120,2661,3436,4996,1550,67.9,15.1,38.7,0.3,1.4,1.7,3.8,4.6,2.4,32.1,15.7,3.4,4.5,6.5,2.0,4.597239323439829
E07000175,Newark and Sherwood,84145,57971,12686,31947,344,1804,2061,4030,2995,2104,26174,14352,3157,3423,3590,1652,68.9,15.1,38.0,0.4,2.1,2.4,4.8,3.6,2.5,31.1,17.1,3.8,4.1,4.3,2.0,3.559332105294432
E07000176,Rushcliffe,80755,58045,11753,32677,374,1950,2380,3999,2222,2690,22710,12820,4465,2435,1758,1232,71.9,14.6,40.5,0.5,2.4,2.9,5.0,2.8,3.3,28.1,15.9,5.5,3.0,2.2,1.5,2.751532412853693
E06000019,"Herefordshire, County of UA",133442,95114,20345,48094,682,3656,4683,10130,4353,3171,38328,22149,4845,4636,4600,2098,71.3,15.2,36.0,0.5,2.7,3.5,7.6,3.3,2.4,28.7,16.6,3.6,3.5,3.4,1.6,3.262091395512657
E06000051,Shropshire UA,223892,158983,34760,83106,1126,6130,6852,14427,7350,5232,64909,37833,8764,7529,7237,3546,71.0,15.5,37.1,0.5,2.7,3.1,6.4,3.3,2.3,29.0,16.9,3.9,3.4,3.2,1.6,3.282832794383006
E06000021,Stoke-on-Trent UA,182808,119743,24732,67097,528,2127,2823,5962,9715,6759,63065,26108,10260,8553,13223,4921,65.5,13.5,36.7,0.3,1.2,1.5,3.3,5.3,3.7,34.5,14.3,5.6,4.7,7.2,2.7,5.314318848190451
E06000020,Telford and Wrekin UA,122279,84947,16530,50567,293,1724,2134,4437,5806,3456,37332,16798,6213,5923,6001,2397,69.5,13.5,41.4,0.2,1.4,1.7,3.6,4.7,2.8,30.5,13.7,5.1,4.8,4.9,2.0,4.7481579011931725
E07000192,Cannock Chase,72274,51306,11009,28840,211,1063,1255,3737,3311,1880,20968,10735,2604,3007,3415,1207,71.0,15.2,39.9,0.3,1.5,1.7,5.2,4.6,2.6,29.0,14.9,3.6,4.2,4.7,1.7,4.581177186816836
E07000193,East Staffordshire,83059,58578,12135,33829,302,1448,1806,3624,3171,2263,24481,12497,3077,3691,3103,2113,70.5,14.6,40.7,0.4,1.7,2.2,4.4,3.8,2.7,29.5,15.0,3.7,4.4,3.7,2.5,3.81776809256071
E07000194,Lichfield,74757,51862,10890,28837,326,1782,1925,3776,2531,1795,22895,13883,2793,2603,2276,1340,69.4,14.6,38.6,0.4,2.4,2.6,5.1,3.4,2.4,30.6,18.6,3.7,3.5,3.0,1.8,3.3856361277204807
E07000195,Newcastle-under-Lyme,92335,61568,12736,34876,244,1525,1705,3513,3378,3591,30767,14830,7063,2983,4341,1550,66.7,13.8,37.8,0.3,1.7,1.8,3.8,3.7,3.9,33.3,16.1,7.6,3.2,4.7,1.7,3.658417718091731
E07000196,South Staffordshire,80718,56418,12224,30995,382,1964,1889,4217,2670,2077,24300,14754,3158,2560,2228,1600,69.9,15.1,38.4,0.5,2.4,2.3,5.2,3.3,2.6,30.1,18.3,3.9,3.2,2.8,2.0,3.3078123838549023
E07000197,Stafford,97297,68274,14101,38948,353,2052,2149,4320,3028,3323,29023,16246,4921,2888,3024,1944,70.2,14.5,40.0,0.4,2.1,2.2,4.4,3.1,3.4,29.8,16.7,5.1,3.0,3.1,2.0,3.1121206203685623
E07000198,Staffordshire Moorlands,72085,49988,10527,27432,349,1690,1784,4348,2031,1827,22097,13745,2379,2093,2926,954,69.3,14.6,38.1,0.5,2.3,2.5,6.0,2.8,2.5,30.7,19.1,3.3,2.9,4.1,1.3,2.817507109662204
E07000199,Tamworth,56833,41188,8566,24514,123,653,922,2342,2541,1527,15645,8104,2012,2366,2344,819,72.5,15.1,43.1,0.2,1.1,1.6,4.1,4.5,2.7,27.5,14.3,3.5,4.2,4.1,1.4,4.470993964773987
E07000218,North Warwickshire,46170,33151,6732,18982,176,989,1040,2491,1662,1079,13019,7636,1534,1543,1632,674,71.8,14.6,41.1,0.4,2.1,2.3,5.4,3.6,2.3,28.2,16.5,3.3,3.3,3.5,1.5,3.599740090968161
E07000219,Nuneaton and Bedworth,92090,65173,13588,38428,218,1156,1490,3412,4363,2518,26917,14372,3280,3616,4058,1591,70.8,14.8,41.7,0.2,1.3,1.6,3.7,4.7,2.7,29.2,15.6,3.6,3.9,4.4,1.7,4.737756542512759
E07000220,Rugby,72759,53457,10096,32415,229,1198,1635,3445,2613,1826,19302,10723,2836,2557,2068,1118,73.5,13.9,44.6,0.3,1.6,2.2,4.7,3.6,2.5,26.5,14.7,3.9,3.5,2.8,1.5,3.591308291757721
E07000221,Stratford-on-Avon,87728,63253,12651,33817,465,2403,3468,6040,2154,2255,24475,15155,2987,3056,2029,1248,72.1,14.4,38.5,0.5,2.7,4.0,6.9,2.5,2.6,27.9,17.3,3.4,3.5,2.3,1.4,2.455316432609885
E07000222,Warwick,102883,73309,13456,43062,397,1918,2873,4858,3118,3627,29574,13319,9243,3011,2626,1375,71.3,13.1,41.9,0.4,1.9,2.8,4.7,3.0,3.5,28.7,12.9,9.0,2.9,2.6,1.3,3.030627022928958
E08000025,Birmingham,760252,488221,96186,251668,2970,9718,15221,24916,54114,33428,272031,81213,74102,48771,39917,28028,64.2,12.7,33.1,0.4,1.3,2.0,3.3,7.1,4.4,35.8,10.7,9.7,6.4,5.3,3.7,7.1179030111068435
E08000026,Coventry,231871,153745,29800,84624,549,2574,3659,7558,12532,12449,78126,27790,24219,10049,10487,5581,66.3,12.9,36.5,0.2,1.1,1.6,3.3,5.4,5.4,33.7,12.0,10.4,4.3,4.5,2.4,5.404729353821737
E08000027,Dudley ,226726,155530,33987,86654,618,3051,4219,9191,12064,5746,71196,36619,9636,10355,10060,4526,68.6,15.0,38.2,0.3,1.3,1.9,4.1,5.3,2.5,31.4,16.2,4.3,4.6,4.4,2.0,5.320960101620458
E08000028,Sandwell ,219508,146653,29779,81339,653,2508,3272,6787,16049,6266,72855,28582,11728,12859,12679,7007,66.8,13.6,37.1,0.3,1.1,1.5,3.1,7.3,2.9,33.2,13.0,5.3,5.9,5.8,3.2,7.3113508391493705
E08000029,Solihull,148360,105108,21701,59212,599,2944,3363,6767,6304,4218,43252,24019,6496,5506,4949,2282,70.8,14.6,39.9,0.4,2.0,2.3,4.6,4.2,2.8,29.2,16.2,4.4,3.7,3.3,1.5,4.249123753033163
E08000030,Walsall,191974,126805,26934,67743,672,2891,3168,7260,13006,5131,65169,28865,9544,11220,9974,5566,66.1,14.0,35.3,0.4,1.5,1.7,3.8,6.8,2.7,33.9,15.0,5.0,5.8,5.2,2.9,6.774875764426433
E08000031,Wolverhampton,179983,120402,24364,63981,525,2269,2680,5910,14127,6546,59581,23763,11036,9479,9765,5538,66.9,13.5,35.5,0.3,1.3,1.5,3.3,7.8,3.6,33.1,13.2,6.1,5.3,5.4,3.1,7.849074634826622
E07000234,Bromsgrove,67807,48664,10393,26705,331,1765,1953,3720,2070,1727,19143,11031,2836,1909,1714,1653,71.8,15.3,39.4,0.5,2.6,2.9,5.5,3.1,2.5,28.2,16.3,4.2,2.8,2.5,2.4,3.0527821611338064
E07000235,Malvern Hills,53512,36261,7704,18038,292,1511,2128,3676,1690,1222,17251,10292,2583,1877,1692,807,67.8,14.4,33.7,0.5,2.8,4.0,6.9,3.2,2.3,32.2,19.2,4.8,3.5,3.2,1.5,3.158170130064285
E07000236,Redditch,62523,46220,8991,27383,156,870,1317,2747,2877,1879,16303,8106,2394,2440,2374,989,73.9,14.4,43.8,0.2,1.4,2.1,4.4,4.6,3.0,26.1,13.0,3.8,3.9,3.8,1.6,4.601506645554436
E07000237,Worcester,73382,53966,11000,30777,170,956,1561,3068,3071,3363,19416,8918,4046,2713,2497,1242,73.5,15.0,41.9,0.2,1.3,2.1,4.2,4.2,4.6,26.5,12.2,5.5,3.7,3.4,1.7,4.184949987735412
E07000238,Wychavon,85481,61260,12816,32863,413,2246,2769,5352,2675,2126,24221,14864,2854,2897,2278,1328,71.7,15.0,38.4,0.5,2.6,3.2,6.3,3.1,2.5,28.3,17.4,3.3,3.4,2.7,1.6,3.1293503819562245
E07000239,Wyre Forest,72331,49712,10994,27045,270,1318,1806,3627,3041,1611,22619,13356,2413,2638,2972,1240,68.7,15.2,37.4,0.4,1.8,2.5,5.0,4.2,2.2,31.3,18.5,3.3,3.6,4.1,1.7,4.204283087472867
E06000055,Bedford UA,113764,81782,15841,45943,431,2107,2815,5473,5060,4112,31982,14517,6231,4918,3749,2567,71.9,13.9,40.4,0.4,1.9,2.5,4.8,4.4,3.6,28.1,12.8,5.5,4.3,3.3,2.3,4.4478042262930275
E06000056,Central Bedfordshire UA,186658,139525,26069,81304,678,3678,4981,11135,6443,5237,47133,25111,7768,7346,4409,2499,74.7,14.0,43.6,0.4,2.0,2.7,6.0,3.5,2.8,25.3,13.5,4.2,3.9,2.4,1.3,3.4517674034865906
E06000032,Luton UA,145208,100272,18407,53271,635,2136,2948,6479,8337,8059,44936,14336,10703,9660,5496,4741,69.1,12.7,36.7,0.4,1.5,2.0,4.5,5.7,5.5,30.9,9.9,7.4,6.7,3.8,3.3,5.741419205553413
E06000031,Peterborough UA,132318,95646,18654,56704,438,1946,2627,5001,6691,3585,36672,15323,5104,7270,5484,3491,72.3,14.1,42.9,0.3,1.5,2.0,3.8,5.1,2.7,27.7,11.6,3.9,5.5,4.1,2.6,5.056757206124638
E06000033,Southend-on-Sea UA,125007,88324,17949,47972,451,2168,3348,6834,6209,3393,36683,17655,4769,6298,5311,2650,70.7,14.4,38.4,0.4,1.7,2.7,5.5,5.0,2.7,29.3,14.1,3.8,5.0,4.2,2.1,4.966921852376267
E06000034,Thurrock UA,114124,84464,16370,48620,347,1750,2091,5973,6190,3123,29660,13377,3987,5903,4037,2356,74.0,14.3,42.6,0.3,1.5,1.8,5.2,5.4,2.7,26.0,11.7,3.5,5.2,3.5,2.1,5.42392485366794
E07000008,Cambridge,98283,62886,10001,37350,227,1254,2300,3510,2641,5603,35397,7001,21463,2949,2437,1547,64.0,10.2,38.0,0.2,1.3,2.3,3.6,2.7,5.7,36.0,7.1,21.8,3.0,2.5,1.6,2.6871381622457595
E07000009,East Cambridgeshire,60714,45920,8811,26726,246,1397,1884,3700,1747,1409,14794,8224,1784,2531,1438,817,75.6,14.5,44.0,0.4,2.3,3.1,6.1,2.9,2.3,24.4,13.5,2.9,4.2,2.4,1.3,2.8774253055308496
E07000010,Fenland,69258,47829,9701,27304,226,1200,1403,3579,2931,1485,21429,11869,2146,2954,3100,1360,69.1,14.0,39.4,0.3,1.7,2.0,5.2,4.2,2.1,30.9,17.1,3.1,4.3,4.5,2.0,4.232002079182188
E07000011,Huntingdonshire,125346,93481,17780,56515,440,2272,3044,6156,3957,3317,31865,17677,4002,4746,3112,2328,74.6,14.2,45.1,0.4,1.8,2.4,4.9,3.2,2.6,25.4,14.1,3.2,3.8,2.5,1.9,3.1568618065195535
E07000012,South Cambridgeshire,107779,82079,15597,48499,443,2362,3712,5995,2499,2972,25700,14045,4295,3875,2133,1352,76.2,14.5,45.0,0.4,2.2,3.4,5.6,2.3,2.8,23.8,13.0,4.0,3.6,2.0,1.3,2.318633500032474
E07000066,Basildon,125795,89570,17855,50693,371,2087,2703,6956,5846,3059,36225,17497,4297,7204,4953,2274,71.2,14.2,40.3,0.3,1.7,2.1,5.5,4.6,2.4,28.8,13.9,3.4,5.7,3.9,1.8,4.647243531141938
E07000067,Braintree,106718,78715,15747,43859,411,2159,3109,6731,4014,2685,28003,15027,3153,4890,3347,1586,73.8,14.8,41.1,0.4,2.0,2.9,6.3,3.8,2.5,26.2,14.1,3.0,4.6,3.1,1.5,3.7613148672201504
E07000068,Brentwood,52959,38149,7142,21677,242,1280,1705,3237,1667,1199,14810,7884,2330,2564,1215,817,72.0,13.5,40.9,0.5,2.4,3.2,6.1,3.1,2.3,28.0,14.9,4.4,4.8,2.3,1.5,3.147718046035612
E07000069,Castle Point,64626,44080,9525,23519,217,1231,1505,4225,2289,1569,20546,12525,1852,3086,2036,1047,68.2,14.7,36.4,0.3,1.9,2.3,6.5,3.5,2.4,31.8,19.4,2.9,4.8,3.2,1.6,3.5419181134527897
E07000070,Chelmsford,123693,91339,18138,52442,433,2303,3346,6693,4223,3761,32354,17484,4840,5230,2810,1990,73.8,14.7,42.4,0.4,1.9,2.7,5.4,3.4,3.0,26.2,14.1,3.9,4.2,2.3,1.6,3.414097806666505
E07000071,Colchester,128562,91385,18471,50589,414,2176,3147,6417,4456,5715,37177,16901,8950,5226,4135,1965,71.1,14.4,39.3,0.3,1.7,2.4,5.0,3.5,4.4,28.9,13.1,7.0,4.1,3.2,1.5,3.466031953454365
E07000072,Epping Forest,90622,65304,12023,34722,582,2840,3155,6614,3259,2109,25318,12746,4055,4459,2378,1680,72.1,13.3,38.3,0.6,3.1,3.5,7.3,3.6,2.3,27.9,14.1,4.5,4.9,2.6,1.9,3.5962569795413915
E07000073,Harlow,58669,43847,8643,25261,142,733,1181,3050,3043,1794,14822,6625,2102,2778,2188,1129,74.7,14.7,43.1,0.2,1.2,2.0,5.2,5.2,3.1,25.3,11.3,3.6,4.7,3.7,1.9,5.186725527961956
E07000074,Maldon,45406,31856,6640,16765,232,1143,1558,3175,1381,962,13550,8148,1353,2122,1293,634,70.2,14.6,36.9,0.5,2.5,3.4,7.0,3.0,2.1,29.8,17.9,3.0,4.7,2.8,1.4,3.041448266748888
E07000075,Rochford,60425,42804,9179,23556,228,1176,1625,3739,1836,1465,17621,10715,1846,2756,1395,909,70.8,15.2,39.0,0.4,1.9,2.7,6.2,3.0,2.4,29.2,17.7,3.1,4.6,2.3,1.5,3.0384774513860155
E07000076,Tendring,97050,59908,14148,29346,340,1813,2525,5113,4533,2090,37142,22402,3223,4469,5131,1917,61.7,14.6,30.2,0.4,1.9,2.6,5.3,4.7,2.2,38.3,23.1,3.3,4.6,5.3,2.0,4.670788253477589
E07000077,Uttlesford,57086,42473,8306,22883,305,1726,2245,4138,1527,1343,14613,7685,2371,2778,1006,773,74.4,14.5,40.1,0.5,3.0,3.9,7.2,2.7,2.4,25.6,13.5,4.2,4.9,1.8,1.4,2.674911536979294
E07000095,Broxbourne,67599,49426,9790,27083,296,1328,1720,4537,2825,1847,18173,8930,2927,3221,1861,1234,73.1,14.5,40.1,0.4,2.0,2.5,6.7,4.2,2.7,26.9,13.2,4.3,4.8,2.8,1.8,4.1790559031938335
E07000096,Dacorum,104410,77800,14422,44421,371,2037,3356,6441,3829,2923,26610,12906,4003,4730,2788,2183,74.5,13.8,42.5,0.4,2.0,3.2,6.2,3.7,2.8,25.5,12.4,3.8,4.5,2.7,2.1,3.6672732496887273
E07000097,East Hertfordshire,100093,75434,14070,43787,404,2386,3279,6252,2849,2407,24659,12485,4401,4404,2066,1303,75.4,14.1,43.7,0.4,2.4,3.3,6.2,2.8,2.4,24.6,12.5,4.4,4.4,2.1,1.3,2.846352891810616
E07000098,Hertsmere,71511,52435,9622,28167,337,1903,2847,4913,2650,1996,19076,8029,4378,3369,1980,1320,73.3,13.5,39.4,0.5,2.7,4.0,6.9,3.7,2.8,26.7,11.2,6.1,4.7,2.8,1.8,3.705723594971403
E07000099,North Hertfordshire,91510,68564,12782,40147,384,1805,2861,4990,3145,2450,22946,12149,3429,3959,2179,1230,74.9,14.0,43.9,0.4,2.0,3.1,5.5,3.4,2.7,25.1,13.3,3.7,4.3,2.4,1.3,3.436782865260627
E07000100,St Albans,99863,74553,13476,42999,434,2416,3806,5910,2715,2797,25310,12321,4614,4817,2078,1480,74.7,13.5,43.1,0.4,2.4,3.8,5.9,2.7,2.8,25.3,12.3,4.6,4.8,2.1,1.5,2.7187246527743008
E07000101,Stevenage,60988,46140,8729,27053,140,760,1222,3130,2925,2181,14848,6749,2269,2795,1998,1037,75.7,14.3,44.4,0.2,1.2,2.0,5.1,4.8,3.6,24.3,11.1,3.7,4.6,3.3,1.7,4.796025447629042
E07000102,Three Rivers,62440,46280,8425,25698,331,1713,2419,4076,1984,1634,16160,7971,2830,2910,1417,1032,74.1,13.5,41.2,0.5,2.7,3.9,6.5,3.2,2.6,25.9,12.8,4.5,4.7,2.3,1.7,3.1774503523382442
E07000103,Watford,66285,50770,8438,30477,208,1047,1865,3774,2692,2269,15515,6260,3058,3030,1779,1388,76.6,12.7,46.0,0.3,1.6,2.8,5.7,4.1,3.4,23.4,9.4,4.6,4.6,2.7,2.1,4.061250660028664
E07000104,Welwyn Hatfield,81514,57036,9939,31315,259,1402,1994,3941,2687,5499,24478,8920,8941,3283,2090,1244,70.0,12.2,38.4,0.3,1.7,2.4,4.8,3.3,6.7,30.0,10.9,11.0,4.0,2.6,1.5,3.2963662683710773
E07000143,Breckland,94176,65029,13772,36350,320,1709,2455,5015,3302,2106,29147,16939,2835,3987,3288,2098,69.1,14.6,38.6,0.3,1.8,2.6,5.3,3.5,2.2,30.9,18.0,3.0,4.2,3.5,2.2,3.506201155283724
E07000144,Broadland,90305,64232,15110,34180,378,1880,2737,5312,2314,2321,26073,16776,2552,3116,2512,1117,71.1,16.7,37.8,0.4,2.1,3.0,5.9,2.6,2.6,28.9,18.6,2.8,3.5,2.8,1.2,2.562427329605227
E07000145,Great Yarmouth,70234,46018,11433,22778,217,1176,1430,3021,4258,1705,24216,12881,2526,3443,3741,1625,65.5,16.3,32.4,0.3,1.7,2.0,4.3,6.1,2.4,34.5,18.3,3.6,4.9,5.3,2.3,6.0625907680041005
E07000146,Kings Lynn and West Norfolk,106591,71704,15537,38946,427,2254,2720,5575,3901,2344,34887,20888,3295,4609,4334,1761,67.3,14.6,36.5,0.4,2.1,2.6,5.2,3.7,2.2,32.7,19.6,3.1,4.3,4.1,1.7,3.6597836590331263
E07000147,North Norfolk,72453,45819,10606,21871,364,1810,2671,4825,2404,1268,26634,17240,2002,2918,2847,1627,63.2,14.6,30.2,0.5,2.5,3.7,6.7,3.3,1.8,36.8,23.8,2.8,4.0,3.9,2.2,3.3180130567402313
E07000148,Norwich,100702,68772,13516,37502,219,1109,1986,3915,5060,5465,31930,10766,9613,4379,4959,2213,68.3,13.4,37.2,0.2,1.1,2.0,3.9,5.0,5.4,31.7,10.7,9.5,4.3,4.9,2.2,5.024726420527894
E07000149,South Norfolk,89337,63158,14032,33553,379,2052,3019,5477,2439,2207,26179,16249,2844,3450,2506,1130,70.7,15.7,37.6,0.4,2.3,3.4,6.1,2.7,2.5,29.3,18.2,3.2,3.9,2.8,1.3,2.7301118237684276
E07000200,Babergh,63075,44347,9578,23434,300,1403,2255,4065,1879,1433,18728,11468,2129,2671,1593,867,70.3,15.2,37.2,0.5,2.2,3.6,6.4,3.0,2.3,29.7,18.2,3.4,4.2,2.5,1.4,2.978993261989695
E07000201,Forest Heath,44053,33115,5705,20939,136,766,973,2198,1412,986,10938,5403,1210,2074,1134,1117,75.2,13.0,47.5,0.3,1.7,2.2,5.0,3.2,2.2,24.8,12.3,2.7,4.7,2.6,2.5,3.2052300637868023
E07000202,Ipswich,97167,71423,16071,40014,239,1144,1768,3956,5212,3019,25744,11279,3736,4662,4048,2019,73.5,16.5,41.2,0.2,1.2,1.8,4.1,5.4,3.1,26.5,11.6,3.8,4.8,4.2,2.1,5.36396101557113
E07000203,Mid Suffolk,70073,50607,10977,27013,322,1638,2542,4604,1789,1722,19466,12193,2035,2781,1568,889,72.2,15.7,38.5,0.5,2.3,3.6,6.6,2.6,2.5,27.8,17.4,2.9,4.0,2.2,1.3,2.5530518173904357
E07000204,St Edmundsbury,80968,59324,12418,34373,307,1576,2139,3947,2463,2101,21644,12451,2522,2761,2066,1844,73.3,15.3,42.5,0.4,1.9,2.6,4.9,3.0,2.6,26.7,15.4,3.1,3.4,2.6,2.3,3.04194249580081
E07000205,Suffolk Coastal,88250,61006,14036,31974,481,2007,3170,4799,2394,2145,27244,17161,2817,3423,2328,1515,69.1,15.9,36.2,0.5,2.3,3.6,5.4,2.7,2.4,30.9,19.4,3.2,3.9,2.6,1.7,2.7127478753541077
E07000206,Waveney,81877,53460,13463,26780,311,1401,2007,3752,3724,2022,28417,16590,2557,3748,3747,1775,65.3,16.4,32.7,0.4,1.7,2.5,4.6,4.5,2.5,34.7,20.3,3.1,4.6,4.6,2.2,4.5482858433992455
E09000007,Camden,173833,118397,13727,66955,800,4333,6542,11629,7755,6656,55436,11908,22734,7874,7663,5257,68.1,7.9,38.5,0.5,2.5,3.8,6.7,4.5,3.8,31.9,6.9,13.1,4.5,4.4,3.0,4.46117825729292
E09000001,City of London,6307,4972,360,3245,32,281,213,510,187,144,1335,580,363,153,116,123,78.8,5.7,51.5,0.5,4.5,3.4,8.1,3.0,2.3,21.2,9.2,5.8,2.4,1.8,2.0,2.964959568733154
E09000012,Hackney,187423,133883,21394,68680,935,3056,6434,12868,13207,7309,53540,10441,16455,9262,9788,7594,71.4,11.4,36.6,0.5,1.6,3.4,6.9,7.0,3.9,28.6,5.6,8.8,4.9,5.2,4.1,7.046627148215534
E09000013,Hammersmith and Fulham,145552,107754,11073,66703,607,3078,4927,9252,7060,5054,37798,9135,11919,6645,5670,4429,74.0,7.6,45.8,0.4,2.1,3.4,6.4,4.9,3.5,26.0,6.3,8.2,4.6,3.9,3.0,4.8505001648895245
E09000014,Haringey,193062,138189,21601,70472,983,3849,8266,13715,11730,7573,54873,13391,15945,9604,8448,7485,71.6,11.2,36.5,0.5,2.0,4.3,7.1,6.1,3.9,28.4,6.9,8.3,5.0,4.4,3.9,6.075768406004289
E09000019,Islington,165149,117488,13596,69852,552,3196,4834,10295,8960,6203,47661,10204,16458,6611,8707,5681,71.1,8.2,42.3,0.3,1.9,2.9,6.2,5.4,3.8,28.9,6.2,10.0,4.0,5.3,3.4,5.425403726331979
E09000020,Kensington and Chelsea,126080,87517,8583,51211,808,4604,5215,8777,5433,2886,38563,10119,11031,7740,4503,5170,69.4,6.8,40.6,0.6,3.7,4.1,7.0,4.3,2.3,30.6,8.0,8.7,6.1,3.6,4.1,4.309168781725888
E09000022,Lambeth,237730,183190,22530,110465,861,3860,7225,14882,14255,9112,54540,13265,16062,8411,9068,7734,77.1,9.5,46.5,0.4,1.6,3.0,6.3,6.0,3.8,22.9,5.6,6.8,3.5,3.8,3.3,5.996298321625374
E09000023,Lewisham,206255,151793,24079,82776,813,3293,6286,11658,12776,10112,54462,15088,15018,9179,8779,6398,73.6,11.7,40.1,0.4,1.6,3.0,5.7,6.2,4.9,26.4,7.3,7.3,4.5,4.3,3.1,6.194274078204165
E09000025,Newham,228958,153761,26408,70712,1256,3537,6035,10914,15734,19165,75197,13211,24959,16510,9728,10789,67.2,11.5,30.9,0.5,1.5,2.6,4.8,6.9,8.4,32.8,5.8,10.9,7.2,4.2,4.7,6.872002725390683
E09000028,Southwark,224551,163859,22225,94675,762,3513,6036,12075,13484,11089,60692,12940,22256,8438,9653,7405,73.0,9.9,42.2,0.3,1.6,2.7,5.4,6.0,4.9,27.0,5.8,9.9,3.8,4.3,3.3,6.004871944458052
E09000030,Tower Hamlets,196552,137233,18852,78031,906,2450,4116,8864,13259,10755,59319,9262,19407,13809,8893,7948,69.8,9.6,39.7,0.5,1.2,2.1,4.5,6.7,5.5,30.2,4.7,9.9,7.0,4.5,4.0,6.745797549757825
E09000032,Wandsworth,243533,189789,18968,123965,881,5239,7883,15532,9311,8010,53744,15140,14599,10424,7027,6554,77.9,7.8,50.9,0.4,2.2,3.2,6.4,3.8,3.3,22.1,6.2,6.0,4.3,2.9,2.7,3.8233011542583553
E09000033,Westminster,175505,120418,12606,72899,996,4942,5520,10568,7941,4946,55087,12010,17835,9521,8492,7229,68.6,7.2,41.5,0.6,2.8,3.1,6.0,4.5,2.8,31.4,6.8,10.2,5.4,4.8,4.1,4.524657417167602
E09000002,Barking and Dagenham,127568,86404,15608,44490,506,1883,3009,6023,9367,5518,41164,10995,9485,9476,6459,4749,67.7,12.2,34.9,0.4,1.5,2.4,4.7,7.3,4.3,32.3,8.6,7.4,7.4,5.1,3.7,7.34275053304904
E09000003,Barnet,258443,184483,30478,93174,1681,7842,11843,18924,11476,9065,73960,22967,21112,14277,7885,7719,71.4,11.8,36.1,0.7,3.0,4.6,7.3,4.4,3.5,28.6,8.9,8.2,5.5,3.1,3.0,4.440437543288075
E09000004,Bexley,165914,118864,23072,66838,532,2688,3648,9508,7245,5333,47050,21839,9177,7696,4943,3395,71.6,13.9,40.3,0.3,1.6,2.2,5.7,4.4,3.2,28.4,13.2,5.5,4.6,3.0,2.0,4.366720108007763
E09000005,Brent,233726,163991,25702,83772,1429,5185,8070,15320,13535,10978,69735,18619,19919,13035,9119,9043,70.2,11.0,35.8,0.6,2.2,3.5,6.6,5.8,4.7,29.8,8.0,8.5,5.6,3.9,3.9,5.7909689123161305
E09000006,Bromley,222539,161282,29012,91506,967,4844,7039,13740,8668,5506,61257,29656,10635,10614,6057,4295,72.5,13.0,41.1,0.4,2.2,3.2,6.2,3.9,2.5,27.5,13.3,4.8,4.8,2.7,1.9,3.895047609632469
E09000008,Croydon,263048,190308,33112,105621,1082,4685,7169,14084,14512,10043,72740,26079,16641,13265,9272,7483,72.3,12.6,40.2,0.4,1.8,2.7,5.4,5.5,3.8,27.7,9.9,6.3,5.0,3.5,2.8,5.516863842340562
E09000009,Ealing,252764,180615,25882,100465,1191,4847,8810,16305,13158,9957,72149,20905,18771,14552,9134,8787,71.5,10.2,39.7,0.5,1.9,3.5,6.5,5.2,3.9,28.5,8.3,7.4,5.8,3.6,3.5,5.205646373692456
E09000010,Enfield,224024,153334,29134,77326,1368,4702,6993,12078,13192,8541,70690,22062,17187,13464,9242,8735,68.4,13.0,34.5,0.6,2.1,3.1,5.4,5.9,3.8,31.6,9.8,7.7,6.0,4.1,3.9,5.888654786987108
