<<<<<<< HEAD
area_code,area_name,total_persons,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications
E09000017,Hillingdon,217043,41548,30336,30853,6316,27094,60854,20042,19.1,14.0,14.2,2.9,12.5,28.0,9.2
E09000018,Hounslow,202424,35084,23767,23364,3401,19798,69955,27055,17.3,11.7,11.5,1.7,9.8,34.6,13.4
E09000021,Kingston upon Thames,129790,17400,12665,15792,2568,17482,53782,10101,13.4,9.8,12.2,2.0,13.5,41.4,7.8
E09000024,Merton,160840,24378,15900,18875,2689,15928,66091,16979,15.2,9.9,11.7,1.7,9.9,41.1,10.6
E09000026,Redbridge,216112,39877,26437,28374,3648,22208,73299,22269,18.5,12.2,13.1,1.7,10.3,33.9,10.3
E09000027,Richmond upon Thames,150052,15915,11075,15916,2304,15920,79584,9338,10.6,7.4,10.6,1.5,10.6,53.0,6.2
E09000029,Sutton,152158,28330,21588,24423,4374,18023,45775,9645,18.6,14.2,16.1,2.9,11.8,30.1,6.3
E09000031,Waltham Forest,203131,42262,24934,25845,3494,20340,60914,25342,20.8,12.3,12.7,1.7,10.0,30.0,12.5
E06000036,Bracknell Forest UA,89743,14639,13755,15191,3032,11389,27197,4540,16.3,15.3,16.9,3.4,12.7,30.3,5.1
E06000043,Brighton and Hove UA,229024,36775,25190,28769,4854,36599,84423,12414,16.1,11.0,12.6,2.1,16.0,36.9,5.4
E06000046,Isle of Wight UA,115589,28078,16865,19395,5799,14128,26163,5161,24.3,14.6,16.8,5.0,12.2,22.6,4.5
E06000035,Medway UA,210511,48226,35473,38653,9857,26818,40275,11209,22.9,16.9,18.4,4.7,12.7,19.1,5.3
E06000042,Milton Keynes UA,193429,34850,30794,32222,6579,22205,54591,12188,18.0,15.9,16.7,3.4,11.5,28.2,6.3
E06000044,Portsmouth UA,167256,35405,21980,25073,6545,30068,39630,8555,21.2,13.1,15.0,3.9,18.0,23.7,5.1
E06000038,Reading UA,125582,21834,15328,15407,3170,16875,43690,9278,17.4,12.2,12.3,2.5,13.4,34.8,7.4
E06000039,Slough UA,106645,21434,15673,14256,2371,10790,27560,14561,20.1,14.7,13.4,2.2,10.1,25.8,13.7
E06000045,Southampton UA,195534,40991,25287,27209,7156,33882,48145,12864,21.0,12.9,13.9,3.7,17.3,24.6,6.6
E06000037,West Berkshire UA,122731,21065,17378,19880,4778,14916,39406,5308,17.2,14.2,16.2,3.9,12.2,32.1,4.3
E06000040,Windsor and Maidenhead UA,115900,18134,13448,16685,3476,12933,44500,6724,15.6,11.6,14.4,3.0,11.2,38.4,5.8
E06000041,Wokingham UA,123010,16226,14460,18557,4158,15313,49184,5112,13.2,11.8,15.1,3.4,12.4,40.0,4.2
E07000004,Aylesbury Vale,138567,24059,19099,22857,5014,16894,44291,6353,17.4,13.8,16.5,3.6,12.2,32.0,4.6
E07000005,Chiltern,73679,10864,7858,11150,2420,8143,30179,3065,14.7,10.7,15.1,3.3,11.1,41.0,4.2
E07000006,South Bucks,54201,8954,6395,7997,1865,6034,19977,2979,16.5,11.8,14.8,3.4,11.1,36.9,5.5
E07000007,Wycombe,136787,23780,17123,20734,4964,16905,45899,7382,17.4,12.5,15.2,3.6,12.4,33.6,5.4
E07000061,Eastbourne,82691,19215,11408,13763,2899,10418,20194,4794,23.2,13.8,16.6,3.5,12.6,24.4,5.8
E07000062,Hastings,73488,18649,11600,12830,2220,8877,15604,3708,25.4,15.8,17.5,3.0,12.1,21.2,5.0
E07000063,Lewes,80534,17276,11126,12662,2723,9511,23690,3546,21.5,13.8,15.7,3.4,11.8,29.4,4.4
E07000064,Rother,76359,18858,10542,12596,2886,8551,19438,3488,24.7,13.8,16.5,3.8,11.2,25.5,4.6
E07000065,Wealden,122443,24347,16937,21218,4516,14998,35360,5067,19.9,13.8,17.3,3.7,12.2,28.9,4.1
E07000084,Basingstoke and Deane,133947,23226,19647,21918,5152,16902,40793,6309,17.3,14.7,16.4,3.8,12.6,30.5,4.7
E07000085,East Hampshire,94019,15857,11719,15640,3338,11986,31844,3635,16.9,12.5,16.6,3.6,12.7,33.9,3.9
E07000086,Eastleigh,101482,17907,14410,17461,5779,13524,28326,4075,17.6,14.2,17.2,5.7,13.3,27.9,4.0
E07000087,Fareham,92153,16181,12058,15691,5058,12403,27419,3343,17.6,13.1,17.0,5.5,13.5,29.8,3.6
E07000088,Gosport,66402,14347,10754,12046,3292,8883,14265,2815,21.6,16.2,18.1,5.0,13.4,21.5,4.2
E07000089,Hart,72681,9815,9036,11746,2579,9451,27248,2806,13.5,12.4,16.2,3.5,13.0,37.5,3.9
E07000090,Havant,98807,24746,14619,16913,4787,11812,22017,3913,25.0,14.8,17.1,4.8,12.0,22.3,4.0
E07000091,New Forest,147514,31178,19579,24647,8013,17739,40184,6174,21.1,13.3,16.7,5.4,12.0,27.2,4.2
E07000092,Rushmoor,74854,13947,12318,12838,2703,9362,18493,5193,18.6,16.5,17.2,3.6,12.5,24.7,6.9
E07000093,Test Valley,94414,17330,12841,15581,4223,11768,28825,3846,18.4,13.6,16.5,4.5,12.5,30.5,4.1
E07000094,Winchester,95110,13828,9163,13910,2944,13260,38669,3336,14.5,9.6,14.6,3.1,13.9,40.7,3.5
E07000105,Ashford,93411,19777,14578,16639,3602,11229,23007,4579,21.2,15.6,17.8,3.9,12.0,24.6,4.9
E07000106,Canterbury,125971,25778,14824,18056,4212,22117,34385,6599,20.5,11.8,14.3,3.3,17.6,27.3,5.2
E07000107,Dartford,77342,16334,13410,14036,3310,8930,17053,4269,21.1,17.3,18.1,4.3,11.5,22.0,5.5
E07000108,Dover,91382,22885,13376,15941,3371,11049,20071,4689,25.0,14.6,17.4,3.7,12.1,22.0,5.1
E07000109,Gravesham,80964,19742,13242,13780,3442,8952,16164,5642,24.4,16.4,17.0,4.3,11.1,20.0,7.0
E07000110,Maidstone,125476,25915,18336,22108,5112,15246,32154,6605,20.7,14.6,17.6,4.1,12.2,25.6,5.3
E07000111,Sevenoaks,92481,17753,12708,15189,3158,10267,29580,3826,19.2,13.7,16.4,3.4,11.1,32.0,4.1
E07000112,Shepway,88760,21900,13239,15510,3394,10582,19324,4811,24.7,14.9,17.5,3.8,11.9,21.8,5.4
E07000113,Swale,108539,29703,17640,18442,4777,12202,20535,5240,27.4,16.3,17.0,4.4,11.2,18.9,4.8
E07000114,Thanet,108556,30784,16100,17833,4198,12245,21284,6112,28.4,14.8,16.4,3.9,11.3,19.6,5.6
E07000115,Tonbridge and Malling,95821,19135,14401,16945,3874,11646,25967,3853,20.0,15.0,17.7,4.0,12.2,27.1,4.0
E07000116,Tunbridge Wells,91483,15620,11311,15148,2542,11054,31687,4121,17.1,12.4,16.6,2.8,12.1,34.6,4.5
E07000177,Cherwell,113422,22331,17202,17949,4671,13210,31830,6229,19.7,15.2,15.8,4.1,11.6,28.1,5.5
E07000178,Oxford,126725,17287,10519,11341,2338,22581,53977,8682,13.6,8.3,8.9,1.8,17.8,42.6,6.9
E07000179,South Oxfordshire,108232,17827,13133,16120,4116,12936,39727,4373,16.5,12.1,14.9,3.8,12.0,36.7,4.0
E07000180,Vale of White Horse,97867,16328,11559,14307,3968,11281,36420,4004,16.7,11.8,14.6,4.1,11.5,37.2,4.1
E07000181,West Oxfordshire,85312,15054,11324,13461,3352,10513,28076,3532,17.6,13.3,15.8,3.9,12.3,32.9,4.1
E07000207,Elmbridge,103005,13628,10451,14320,2280,11400,45170,5756,13.2,10.1,13.9,2.2,11.1,43.9,5.6
E07000208,Epsom and Ewell,60371,9559,7395,9504,1723,7278,21720,3192,15.8,12.2,15.7,2.9,12.1,36.0,5.3
E07000209,Guildford,112589,15993,12020,15254,3125,16005,44496,5696,14.2,10.7,13.5,2.8,14.2,39.5,5.1
E07000210,Mole Valley,69580,11111,8129,11198,1960,7896,26396,2890,16.0,11.7,16.1,2.8,11.3,37.9,4.2
E07000211,Reigate and Banstead,110725,18363,14587,18345,3237,13294,37602,5297,16.6,13.2,16.6,2.9,12.0,34.0,4.8
E07000212,Runnymede,66653,12176,8490,9616,2248,10095,19945,4083,18.3,12.7,14.4,3.4,15.1,29.9,6.1
E07000213,Spelthorne,78089,15947,12546,12564,3056,8882,20262,4832,20.4,16.1,16.1,3.9,11.4,25.9,6.2
E07000214,Surrey Heath,69302,10387,9356,11292,2398,8478,23887,3504,15.0,13.5,16.3,3.5,12.2,34.5,5.1
E07000215,Tandridge,66922,11467,8936,11701,1959,8206,22063,2590,17.1,13.4,17.5,2.9,12.3,33.0,3.9
E07000216,Waverley,97478,14790,10056,14737,2845,11938,39125,3987,15.2,10.3,15.1,2.9,12.2,40.1,4.1
E07000217,Woking,79185,12042,9471,11321,2067,8940,30374,4970,15.2,12.0,14.3,2.6,11.3,38.4,6.3
E07000223,Adur,50579,12936,8063,8324,2207,5655,11122,2272,25.6,15.9,16.5,4.4,11.2,22.0,4.5
E07000224,Arun,126164,31364,17871,21159,5019,14610,28732,7409,24.9,14.2,16.8,4.0,11.6,22.8,5.9
E07000225,Chichester,95161,18566,11035,15164,3252,12149,30820,4175,19.5,11.6,15.9,3.4,12.8,32.4,4.4
E07000226,Crawley,84549,16995,15257,14427,2887,9555,18214,7214,20.1,18.0,17.1,3.4,11.3,21.5,8.5
E07000227,Horsham,106758,17407,14155,18954,3627,13525,34814,4276,16.3,13.3,17.8,3.4,12.7,32.6,4.0
E07000228,Mid Sussex,112755,16731,15153,19560,3799,14858,37917,4737,14.8,13.4,17.3,3.4,13.2,33.6,4.2
E07000229,Worthing,85971,18319,12320,14966,3147,10774,22314,4131,21.3,14.3,17.4,3.7,12.5,26.0,4.8
E06000022,Bath and North East Somerset UA,146439,25140,16175,20828,5472,24095,48910,5819,17.2,11.0,14.2,3.7,16.5,33.4,4.0
E06000028,Bournemouth UA,155224,29720,20105,24086,5852,24412,40951,10098,19.1,13.0,15.5,3.8,15.7,26.4,6.5
E06000023,"Bristol, City of UA",349653,70478,41487,44592,10260,51006,114621,17209,20.2,11.9,12.8,2.9,14.6,32.8,4.9
E06000052,Cornwall UA,442332,99237,59206,76782,20102,57917,110518,18570,22.4,13.4,17.4,4.5,13.1,25.0,4.2
E06000053,Isles of Scilly UA,1857,264,201,309,78,304,613,88,14.2,10.8,16.6,4.2,16.4,33.0,4.7
E06000024,North Somerset UA,165914,32539,22752,28542,7247,21012,47041,6781,19.6,13.7,17.2,4.4,12.7,28.4,4.1
E06000026,Plymouth UA,211502,47073,28541,35452,11004,35009,45379,9044,22.3,13.5,16.8,5.2,16.6,21.5,4.3
E06000029,Poole UA,121986,26108,17573,20298,5917,15229,31143,5718,21.4,14.4,16.6,4.9,12.5,25.5,4.7
E06000025,South Gloucestershire UA,212837,39618,31661,35490,11435,29111,56805,8717,18.6,14.9,16.7,5.4,13.7,26.7,4.1
E06000030,Swindon UA,167774,34424,29257,29098,7597,19526,38097,9775,20.5,17.4,17.3,4.5,11.6,22.7,5.8
E06000027,Torbay UA,109290,28215,16398,18889,5110,12905,22564,5209,25.8,15.0,17.3,4.7,11.8,20.6,4.8
E06000054,Wiltshire UA,380013,70782,53242,65411,14616,48130,112067,15765,18.6,14.0,17.2,3.8,12.7,29.5,4.1
E07000040,East Devon,112002,23597,14651,19009,4625,12708,32573,4839,21.1,13.1,17.0,4.1,11.3,29.1,4.3
E07000041,Exeter,99066,18156,12467,13998,3165,18000,28291,4989,18.3,12.6,14.1,3.2,18.2,28.6,5.0
E07000042,Mid Devon,63200,14323,8723,10796,2420,7648,16716,2574,22.7,13.8,17.1,3.8,12.1,26.4,4.1
E07000043,North Devon,77378,18613,11157,13288,3663,9616,17732,3309,24.1,14.4,17.2,4.7,12.4,22.9,4.3
E07000044,South Hams,69868,12047,8433,11361,3044,8456,23946,2581,17.2,12.1,16.3,4.4,12.1,34.3,3.7
E07000045,Teignbridge,103738,22353,14007,17189,4632,12196,29014,4347,21.5,13.5,16.6,4.5,11.8,28.0,4.2
E07000046,Torridge,53321,13550,7599,9320,2626,6434,11552,2240,25.4,14.3,17.5,4.9,12.1,21.7,4.2
E07000047,West Devon,44652,9077,5767,7519,1740,5306,13410,1833,20.3,12.9,16.8,3.9,11.9,30.0,4.1
E07000048,Christchurch,40289,9421,5509,6718,2110,4556,10132,1843,23.4,13.7,16.7,5.2,11.3,25.1,4.6
E07000049,East Dorset,73557,15830,9897,12047,3884,8505,20364,3030,21.5,13.5,16.4,5.3,11.6,27.7,4.1
E07000050,North Dorset,56230,11219,7989,10020,2312,7058,15137,2495,20.0,14.2,17.8,4.1,12.6,26.9,4.4
E07000051,Purbeck,37678,8122,5401,6328,1891,4559,9687,1690,21.6,14.3,16.8,5.0,12.1,25.7,4.5
E07000052,West Dorset,83536,16801,10494,13761,3674,9875,25691,3240,20.1,12.6,16.5,4.4,11.8,30.8,3.9
E07000053,Weymouth and Portland,54306,12236,8094,9447,2804,7102,12207,2416,22.5,14.9,17.4,5.2,13.1,22.5,4.4
E07000078,Cheltenham,96008,15904,10906,13778,3021,13216,34782,4401,16.6,11.4,14.4,3.1,13.8,36.2,4.6
E07000079,Cotswold,69138,12758,8865,10957,2236,8225,23267,2830,18.5,12.8,15.8,3.2,11.9,33.7,4.1
E07000080,Forest of Dean,67947,16664,9750,11416,3045,8128,16285,2659,24.5,14.3,16.8,4.5,12.0,24.0,3.9
E07000081,Gloucester,97531,21247,15704,16831,4180,12832,21651,5086,21.8,16.1,17.3,4.3,13.2,22.2,5.2
E07000082,Stroud,92251,16788,11898,14372,4296,11257,30324,3316,18.2,12.9,15.6,4.7,12.2,32.9,3.6
E07000083,Tewkesbury,67358,12667,9251,11230,2932,8214,20329,2735,18.8,13.7,16.7,4.4,12.2,30.2,4.1
E07000187,Mendip,88882,19054,12036,15180,3610,10697,24769,3536,21.4,13.5,17.1,4.1,12.0,27.9,4.0
E07000188,Sedgemoor,93922,23534,13815,16048,4386,11103,20778,4258,25.1,14.7,17.1,4.7,11.8,22.1,4.5
E07000189,South Somerset,132625,29089,18212,22503,6922,16481,33228,6190,21.9,13.7,17.0,5.2,12.4,25.1,4.7
E07000190,Taunton Deane,90109,18510,11674,16101,3295,11068,25348,4113,20.5,13.0,17.9,3.7,12.3,28.1,4.6
E07000191,West Somerset,29844,7403,4066,4989,1195,3189,7415,1587,24.8,13.6,16.7,4.0,10.7,24.8,5.3
W06000001,Isle of Anglesey,57890,13991,7342,9406,2739,6887,15098,2427,24.2,12.7,16.2,4.7,11.9,26.1,4.2
W06000002,Gwynedd,100923,23365,11889,16238,3783,14638,26673,4337,23.2,11.8,16.1,3.7,14.5,26.4,4.3
W06000003,Conwy,96102,24577,12553,15472,3786,10841,24473,4400,25.6,13.1,16.1,3.9,11.3,25.5,4.6
W06000004,Denbighshire,76781,19540,10723,12888,2929,8762,18615,3324,25.4,14.0,16.8,3.8,11.4,24.2,4.3
W06000005,Flintshire,123862,29116,19076,21398,6031,15098,27791,5352,23.5,15.4,17.3,4.9,12.2,22.4,4.3
W06000006,Wrexham,109026,29094,15195,17584,4292,12557,24851,5453,26.7,13.9,16.1,3.9,11.5,22.8,5.0
W06000023,Powys,110083,27273,13850,18040,4223,12714,28991,4992,24.8,12.6,16.4,3.8,11.5,26.3,4.5
W06000008,Ceredigion,64692,12824,6811,9676,2094,12451,18064,2772,19.8,10.5,15.0,3.2,19.2,27.9,4.3
W06000009,Pembrokeshire,100362,24668,13695,16858,4323,11812,24849,4157,24.6,13.6,16.8,4.3,11.8,24.8,4.1
W06000010,Carmarthenshire,150763,40334,19683,24748,6514,16832,36036,6616,26.8,13.1,16.4,4.3,11.2,23.9,4.4
W06000011,Swansea,197627,47316,24405,30216,8472,27507,51081,8630,23.9,12.3,15.3,4.3,13.9,25.8,4.4
W06000012,Neath Port Talbot,115175,35607,16557,18371,5856,12629,21636,4519,30.9,14.4,16.0,5.1,11.0,18.8,3.9
W06000013,Bridgend ,113890,32282,15932,18198,4748,12328,25699,4703,28.3,14.0,16.0,4.2,10.8,22.6,4.1
W06000014,The Vale of Glamorgan,102504,20964,13210,17287,4287,12179,30527,4050,20.5,12.9,16.9,4.2,11.9,29.8,4.0
W06000015,Cardiff,283115,58688,31039,36812,7882,43037,91522,14135,20.7,11.0,13.0,2.8,15.2,32.3,5.0
W06000016,Rhondda Cynon Taf,190116,60403,26718,29749,6711,21714,37168,7653,31.8,14.1,15.6,3.5,11.4,19.6,4.0
W06000024,Merthyr Tydfil,47842,16407,6832,7221,1755,4810,8493,2324,34.3,14.3,15.1,3.7,10.1,17.8,4.9
W06000018,Caerphilly,143825,45102,21459,23361,5595,16154,26843,5311,31.4,14.9,16.2,3.9,11.2,18.7,3.7
W06000019,Blaenau Gwent,57321,20662,9035,8879,2032,5644,8689,2380,36.0,15.8,15.5,3.5,9.8,15.2,4.2
W06000020,Torfaen,73833,21329,11094,12052,3182,8267,14976,2933,28.9,15.0,16.3,4.3,11.2,20.3,4.0
W06000021,Monmouthshire,75080,15521,9446,11531,2924,8107,24839,2712,20.7,12.6,15.4,3.9,10.8,33.1,3.6
W06000022,Newport,116348,31454,16399,17834,4685,13203,27202,5571,27.0,14.1,15.3,4.0,11.3,23.4,4.8
=======
area_code,area_name,total_persons,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications
E06000047,County Durham UA,425258,116948,57032,67905,17694,57957,91249,16473,27.5,13.4,16.0,4.2,13.6,21.5,3.9
E06000005,Darlington UA,85357,21179,11445,13568,4350,10883,20244,3688,24.8,13.4,15.9,5.1,12.7,23.7,4.3
E06000001,Hartlepool UA,74228,22758,10057,11992,4076,9276,13063,3006,30.7,13.5,16.2,5.5,12.5,17.6,4.0
E06000002,Middlesbrough UA,110409,33002,15053,16891,4874,14542,20472,5575,29.9,13.6,15.3,4.4,13.2,18.5,5.0
E06000048,Northumberland UA,262162,62584,35791,43363,11823,31650,67024,9927,23.9,13.7,16.5,4.5,12.1,25.6,3.8
E06000003,Redcar and Cleveland UA,111011,31550,14947,18225,6366,14572,21013,4338,28.4,13.5,16.4,5.7,13.1,18.9,3.9
E06000004,Stockton-on-Tees UA,154503,36728,21465,26049,8085,20952,35250,5974,23.8,13.9,16.9,5.2,13.6,22.8,3.9
E08000020,Gateshead,164716,46192,23592,25601,8563,18611,35409,6748,28.0,14.3,15.5,5.2,11.3,21.5,4.1
E08000021,Newcastle upon Tyne,232203,54885,26240,29055,7928,39659,63073,11363,23.6,11.3,12.5,3.4,17.1,27.2,4.9
E08000022,North Tyneside,165088,39157,23183,26536,8685,19623,41734,6170,23.7,14.0,16.1,5.3,11.9,25.3,3.7
E08000023,South Tyneside,122200,34189,17799,19806,7473,14679,23514,4740,28.0,14.6,16.2,6.1,12.0,19.2,3.9
E08000024,Sunderland,227314,66036,35248,36935,11411,27289,41337,9058,29.1,15.5,16.2,5.0,12.0,18.2,4.0
E06000008,Blackburn with Darwen UA,113122,32485,16211,17221,4428,12923,22416,7438,28.7,14.3,15.2,3.9,11.4,19.8,6.6
E06000009,Blackpool UA,116699,36559,18129,19993,4886,13546,18098,5488,31.3,15.5,17.1,4.2,11.6,15.5,4.7
E06000049,Cheshire East UA,304374,59806,36823,48576,12395,37854,97248,11672,19.6,12.1,16.0,4.1,12.4,32.0,3.8
E06000050,Cheshire West and Chester UA,271473,56940,36010,42655,10727,35042,79712,10387,21.0,13.3,15.7,4.0,12.9,29.4,3.8
E06000006,Halton UA,100819,27126,16975,18702,3839,12618,17792,3767,26.9,16.8,18.6,3.8,12.5,17.6,3.7
E06000007,Warrington UA,163477,33815,23846,27000,6699,20593,44870,6654,20.7,14.6,16.5,4.1,12.6,27.4,4.1
E07000026,Allerdale,80155,21636,10960,12969,4020,9236,18254,3080,27.0,13.7,16.2,5.0,11.5,22.8,3.8
E07000027,Barrow-in-Furness,56796,14422,7710,8912,5229,7791,10785,1947,25.4,13.6,15.7,9.2,13.7,19.0,3.4
E07000028,Carlisle,89042,22164,13199,14560,4103,11177,19766,4073,24.9,14.8,16.4,4.6,12.6,22.2,4.6
E07000029,Copeland,58613,15800,8335,9178,3439,7289,12307,2265,27.0,14.2,15.7,5.9,12.4,21.0,3.9
E07000030,Eden,43976,9968,5914,7253,1637,5286,12059,1859,22.7,13.4,16.5,3.7,12.0,27.4,4.2
E07000031,South Lakeland,87777,16583,10532,13516,4049,10377,29277,3443,18.9,12.0,15.4,4.6,11.8,33.4,3.9
E08000001,Bolton,219710,57888,31152,34731,9396,26408,48688,11447,26.3,14.2,15.8,4.3,12.0,22.2,5.2
E08000002,Bury,147935,33377,20823,25408,5235,18217,37989,6886,22.6,14.1,17.2,3.5,12.3,25.7,4.7
E08000003,Manchester,405709,93765,44981,48749,6902,65100,117243,28969,23.1,11.1,12.0,1.7,16.0,28.9,7.1
E08000004,Oldham ,174438,51620,25521,27578,7325,20422,32458,9514,29.6,14.6,15.8,4.2,11.7,18.6,5.5
E08000005,Rochdale,166916,47906,24521,27351,6122,19597,32371,9048,28.7,14.7,16.4,3.7,11.7,19.4,5.4
E08000006,Salford,188780,51175,26189,29161,6337,23870,42103,9945,27.1,13.9,15.4,3.4,12.6,22.3,5.3
E08000007,Stockport,229822,47430,30962,36785,9276,27896,68506,8967,20.6,13.5,16.0,4.0,12.1,29.8,3.9
E08000008,Tameside,176616,49547,28347,30600,7886,21371,30994,7871,28.1,16.1,17.3,4.5,12.1,17.5,4.5
E08000009,Trafford,180754,33573,22490,28590,6165,21078,61051,7807,18.6,12.4,15.8,3.4,11.7,33.8,4.3
E08000010,Wigan,257825,70486,39403,44174,12135,31368,50374,9885,27.3,15.3,17.1,4.7,12.2,19.5,3.8
E07000117,Burnley,69915,20512,10075,11046,3251,8606,13092,3333,29.3,14.4,15.8,4.6,12.3,18.7,4.8
E07000118,Chorley,87532,18594,11760,14210,4225,11052,24361,3330,21.2,13.4,16.2,4.8,12.6,27.8,3.8
E07000119,Fylde,63757,13497,7638,10560,2678,7826,18982,2576,21.2,12.0,16.6,4.2,12.3,29.8,4.0
E07000120,Hyndburn,64092,17942,8868,10400,3547,8043,12132,3160,28.0,13.8,16.2,5.5,12.5,18.9,4.9
E07000121,Lancaster,115405,23804,13178,17539,4231,20214,31396,5043,20.6,11.4,15.2,3.7,17.5,27.2,4.4
E07000122,Pendle,71128,20031,9477,10758,3404,8914,14392,4152,28.2,13.3,15.1,4.8,12.5,20.2,5.8
E07000123,Preston,113422,26601,14311,16410,4380,17171,27930,6619,23.5,12.6,14.5,3.9,15.1,24.6,5.8
E07000124,Ribble Valley,46552,8533,5175,7126,2339,5841,15817,1721,18.3,11.1,15.3,5.0,12.5,34.0,3.7
E07000125,Rossendale,54811,13130,7504,9068,2201,7146,13776,1986,24.0,13.7,16.5,4.0,13.0,25.1,3.6
E07000126,South Ribble,89163,18136,12038,14825,5165,12242,23537,3220,20.3,13.5,16.6,5.8,13.7,26.4,3.6
E07000127,West Lancashire,90712,21296,12150,14318,3600,12652,23000,3696,23.5,13.4,15.8,4.0,13.9,25.4,4.1
E07000128,Wyre,90467,23409,12155,15052,4370,10898,20793,3790,25.9,13.4,16.6,4.8,12.0,23.0,4.2
E08000011,Knowsley ,117225,40647,17774,18907,4037,13788,18120,3952,34.7,15.2,16.1,3.4,11.8,15.5,3.4
E08000012,Liverpool,388315,111532,48659,55019,9866,59067,87126,17046,28.7,12.5,14.2,2.5,15.2,22.4,4.4
E08000014,Sefton,226435,56921,31674,37522,8810,28214,54490,8804,25.1,14.0,16.6,3.9,12.5,24.1,3.9
E08000013,St. Helens,143372,39950,20522,23930,6251,17408,29924,5387,27.9,14.3,16.7,4.4,12.1,20.9,3.8
E08000015,Wirral,260498,61014,35570,44986,11048,32688,65809,9383,23.4,13.7,17.3,4.2,12.5,25.3,3.6
E06000011,East Riding of Yorkshire UA,278333,65035,36228,45111,14051,33672,72004,12232,23.4,13.0,16.2,5.0,12.1,25.9,4.4
E06000010,"Kingston upon Hull, City of UA",208040,65851,30362,32099,8371,27284,31687,12386,31.7,14.6,15.4,4.0,13.1,15.2,6.0
E06000012,North East Lincolnshire UA,129377,38209,20816,23003,6002,13998,20970,6379,29.5,16.1,17.8,4.6,10.8,16.2,4.9
E06000013,North Lincolnshire UA,136105,35633,21498,22796,6636,15917,26583,7042,26.2,15.8,16.7,4.9,11.7,19.5,5.2
E06000014,York UA,166275,29863,17636,23070,7429,27590,53875,6812,18.0,10.6,13.9,4.5,16.6,32.4,4.1
E07000163,Craven,46161,9356,5418,7263,2103,5655,14663,1703,20.3,11.7,15.7,4.6,12.3,31.8,3.7
E07000164,Hambleton,74039,14536,8869,11914,3015,9015,23736,2954,19.6,12.0,16.1,4.1,12.2,32.1,4.0
E07000165,Harrogate,129036,22312,15280,21135,4649,15220,44002,6438,17.3,11.8,16.4,3.6,11.8,34.1,5.0
E07000166,Richmondshire,42698,7925,6419,7681,1590,5269,11513,2301,18.6,15.0,18.0,3.7,12.3,27.0,5.4
E07000167,Ryedale,43200,10369,5427,7033,1768,4900,11793,1910,24.0,12.6,16.3,4.1,11.3,27.3,4.4
E07000168,Scarborough,91402,23755,11781,14853,4862,11027,20742,4382,26.0,12.9,16.3,5.3,12.1,22.7,4.8
E07000169,Selby,68135,14431,9535,11323,3402,8731,17786,2927,21.2,14.0,16.6,5.0,12.8,26.1,4.3
E08000016,Barnsley,188335,60890,26913,30550,7716,21342,32724,8200,32.3,14.3,16.2,4.1,11.3,17.4,4.4
E08000017,Doncaster,244909,74119,37763,41607,10958,26126,41714,12622,30.3,15.4,17.0,4.5,10.7,17.0,5.2
E08000018,Rotherham ,208018,62076,32284,35048,9065,24001,36165,9379,29.8,15.5,16.8,4.4,11.5,17.4,4.5
E08000019,Sheffield,452014,109841,55566,62097,16192,71594,116007,20717,24.3,12.3,13.7,3.6,15.8,25.7,4.6
E08000032,Bradford,400121,110892,56413,59350,15131,45101,87397,25837,27.7,14.1,14.8,3.8,11.3,21.8,6.5
E08000033,Calderdale,163645,38943,22314,26507,7989,20079,40881,6932,23.8,13.6,16.2,4.9,12.3,25.0,4.2
E08000034,Kirklees ,336309,85554,44435,50474,16232,42257,80275,17082,25.4,13.2,15.0,4.8,12.6,23.9,5.1
E08000035,Leeds,613992,142481,77294,86614,22893,90497,165429,28784,23.2,12.6,14.1,3.7,14.7,26.9,4.7
E08000036,Wakefield,265797,82621,38778,42790,11636,28205,48772,12995,31.1,14.6,16.1,4.4,10.6,18.3,4.9
E06000015,Derby UA,198076,47731,26294,28681,9793,25838,47955,11784,24.1,13.3,14.5,4.9,13.0,24.2,5.9
E06000016,Leicester UA,260560,74409,33751,32781,5309,33888,55223,25199,28.6,13.0,12.6,2.0,13.0,21.2,9.7
E06000018,Nottingham UA,250104,63991,30619,32333,5715,46411,54875,16160,25.6,12.2,12.9,2.3,18.6,21.9,6.5
E06000017,Rutland UA,30683,5453,3729,5373,1114,3834,10096,1084,17.8,12.2,17.5,3.6,12.5,32.9,3.5
E07000032,Amber Valley,100841,27220,13986,15627,4683,12086,23346,3893,27.0,13.9,15.5,4.6,12.0,23.2,3.9
E07000033,Bolsover,62192,20455,9520,10195,2308,7064,9853,2797,32.9,15.3,16.4,3.7,11.4,15.8,4.5
E07000034,Chesterfield,85595,23618,12252,14567,3441,10342,17994,3381,27.6,14.3,17.0,4.0,12.1,21.0,3.9
E07000035,Derbyshire Dales,59299,12773,7088,8870,1992,6572,19816,2188,21.5,12.0,15.0,3.4,11.1,33.4,3.7
