<<<<<<< HEAD
Table QS302EW,,,,,,,,,
"2011 Census: General health, local authorities in England and Wales",,,,,,,,,
,,,,,,,,,
England and Wales,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,
unitary authorities in Wales,,,,,,,,,
,,,,,,,,,
All usual residents ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Area code,Area name,,,All categories: General health,Very good health,Good health,Fair health,Bad health,Very bad health
E07000226,,,Crawley,"106,597","50,751","38,279","12,856","3,679","1,032"
E07000227,,,Horsham,"131,301","66,403","45,684","14,580","3,560","1,074"
E07000228,,,Mid Sussex,"139,860","72,448","47,524","14,938","3,864","1,086"
E07000229,,,Worthing,"104,640","46,272","37,777","15,082","4,355","1,154"
,,,,,,,,,
E12000009,SOUTH WEST,,,"5,288,935","2,478,081","1,828,026","710,356","212,080","60,392"
,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,"176,016","88,882","58,849","20,856","5,831","1,598"
E06000028,,Bournemouth UA,,"183,491","84,955","63,260","24,866","8,009","2,401"
E06000023,,"Bristol, City of UA",,"428,234","209,024","143,283","52,446","18,056","5,425"
E06000052,,Cornwall UA,,"532,273","240,759","178,805","79,181","25,907","7,621"
E06000053,,Isles of Scilly UA,,"2,203","1,135",754,248,53,13
E06000024,,North Somerset UA,,"202,566","93,803","70,435","27,670","8,276","2,382"
E06000026,,Plymouth UA,,"256,384","117,976","85,956","35,756","13,012","3,684"
E06000029,,Poole UA,,"147,645","68,689","51,486","19,849","5,841","1,780"
E06000025,,South Gloucestershire UA,,"262,767","129,141","91,675","30,940","8,556","2,455"
E06000030,,Swindon UA,,"209,156","100,931","73,591","25,056","7,556","2,022"
E06000027,,Torbay UA,,"130,959","54,614","45,098","21,355","7,625","2,267"
E06000054,,Wiltshire UA,,"470,981","234,318","160,362","57,221","14,974","4,106"
,,,,,,,,,
E10000008,,Devon ,,"746,399","344,059","259,032","104,498","30,137","8,673"
E07000040,,,East Devon,"132,457","58,004","47,716","19,960","5,285","1,492"
E07000041,,,Exeter,"117,773","58,775","39,301","14,075","4,331","1,291"
E07000042,,,Mid Devon,"77,750","36,263","27,554","10,398","2,785",750
E07000043,,,North Devon,"93,667","43,441","31,704","13,264","4,064","1,194"
E07000044,,,South Hams,"83,140","39,414","28,574","11,075","3,156",921
E07000045,,,Teignbridge,"124,220","55,819","43,342","18,237","5,268","1,554"
E07000046,,,Torridge,"63,839","27,787","22,242","9,843","3,128",839
E07000047,,,West Devon,"53,553","24,556","18,599","7,646","2,120",632
,,,,,,,,,
E10000009,,Dorset ,,"412,905","184,353","148,166","59,671","16,248","4,467"
E07000048,,,Christchurch,"47,752","20,203","17,116","7,681","2,208",544
E07000049,,,East Dorset,"87,166","39,505","31,183","12,436","3,162",880
E07000050,,,North Dorset,"68,583","32,782","24,146","8,808","2,266",581
E07000051,,,Purbeck,"44,973","20,231","16,148","6,340","1,782",472
E07000052,,,West Dorset,"99,264","44,070","35,640","14,604","3,878","1,072"
E07000053,,,Weymouth and Portland,"65,167","27,562","23,933","9,802","2,952",918
,,,,,,,,,
E10000013,,Gloucestershire ,,"596,984","283,942","210,173","76,317","20,772","5,780"
E07000078,,,Cheltenham,"115,732","57,758","39,722","13,631","3,637",984
E07000079,,,Cotswold,"82,881","40,433","29,067","10,220","2,498",663
E07000080,,,Forest of Dean,"81,961","36,281","29,340","11,879","3,535",926
E07000081,,,Gloucester,"121,688","56,655","43,150","15,933","4,616","1,334"
E07000082,,,Stroud,"112,779","53,779","39,711","14,441","3,783","1,065"
E07000083,,,Tewkesbury,"81,943","39,036","29,183","10,213","2,703",808
,,,,,,,,,
E10000027,,Somerset,,"529,972","241,500","187,101","74,426","21,227","5,718"
E07000187,,,Mendip,"109,279","51,153","38,270","14,619","4,137","1,100"
E07000188,,,Sedgemoor,"114,588","51,044","40,291","16,930","4,994","1,329"
E07000189,,,South Somerset,"161,243","73,277","57,906","22,282","6,115","1,663"
E07000190,,,Taunton Deane,"110,187","51,946","38,014","14,854","4,225","1,148"
E07000191,,,West Somerset,"34,675","14,080","12,620","5,741","1,756",478
,,,,,,,,,
W92000004,WALES,,,"3,063,456","1,428,697","953,363","447,789","178,222","55,385"
,,,,,,,,,
W06000001,,,Isle of Anglesey,"69,751","33,492","21,309","10,541","3,413",996
W06000002,,,Gwynedd,"121,874","61,396","37,383","16,593","4,998","1,504"
W06000003,,,Conwy,"115,228","52,335","36,977","17,874","6,237","1,805"
W06000004,,,Denbighshire,"93,734","43,690","29,420","13,770","5,341","1,513"
W06000005,,,Flintshire,"152,506","74,216","49,498","20,114","6,774","1,904"
W06000006,,,Wrexham,"134,844","63,642","43,813","19,009","6,531","1,849"
W06000023,,,Powys,"132,976","59,511","45,459","19,857","6,375","1,774"
W06000008,,,Ceredigion,"75,922","35,796","24,369","10,946","3,660","1,151"
W06000009,,,Pembrokeshire,"122,439","55,535","39,889","18,684","6,383","1,948"
W06000010,,,Carmarthenshire,"183,777","82,638","55,618","30,011","11,475","4,035"
W06000011,,,Swansea,"239,023","116,295","69,978","33,402","14,473","4,875"
W06000012,,,Neath Port Talbot,"139,812","62,849","39,694","22,640","11,028","3,601"
W06000013,,,Bridgend ,"139,178","64,134","41,659","21,002","9,459","2,924"
W06000014,,,The Vale of Glamorgan,"126,336","60,656","40,486","17,123","6,191","1,880"
W06000015,,,Cardiff,"346,090","174,329","107,477","42,014","16,745","5,525"
W06000016,,,Rhondda Cynon Taf,"234,410","105,154","69,544","37,208","17,396","5,108"
W06000024,,,Merthyr Tydfil,"58,802","25,948","16,961","9,324","4,908","1,661"
W06000018,,,Caerphilly,"178,806","79,382","54,272","28,488","12,844","3,820"
W06000019,,,Blaenau Gwent,"69,814","29,269","21,385","11,696","5,692","1,772"
W06000020,,,Torfaen,"91,075","39,398","29,619","14,155","5,965","1,938"
W06000021,,,Monmouthshire,"91,323","42,365","30,742","12,800","4,173","1,243"
W06000022,,,Newport,"145,736","66,667","47,811","20,538","8,161","2,559"
,,,,,,,,,
,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,
=======
Table QS302EW,,,,,,,,,
"2011 Census: General health, local authorities in England and Wales",,,,,,,,,
,,,,,,,,,
England and Wales,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,
unitary authorities in Wales,,,,,,,,,
,,,,,,,,,
All usual residents ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Area code,Area name,,,All categories: General health,Very good health,Good health,Fair health,Bad health,Very bad health
,,,,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number
,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"56,075,912","26,434,409","19,094,820","7,401,881","2,428,668","716,134"
,,,,,,,,,
E92000001,ENGLAND,,,"53,012,456","25,005,712","18,141,457","6,954,092","2,250,446","660,749"
,,,,,,,,,
E12000001,NORTH EAST,,,"2,596,886","1,142,170","866,035","395,243","149,374","44,064"
, ,,,,,,,,
E06000047,,County Durham UA,,"513,242","217,373","171,564","82,404","32,568","9,333"
E06000005,,Darlington UA,,"105,564","47,046","37,199","15,116","4,763","1,440"
E06000001,,Hartlepool UA,,"92,028","39,816","30,117","14,607","5,789","1,699"
E06000002,,Middlesbrough UA,,"138,412","62,855","45,295","19,719","8,001","2,542"
E06000048,,Northumberland UA,,"316,028","138,990","108,458","48,580","15,641","4,359"
E06000003,,Redcar and Cleveland UA,,"135,177","57,285","45,844","21,449","8,184","2,415"
E06000004,,Stockton-on-Tees UA,,"191,610","88,811","64,282","26,385","9,296","2,836"
,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,"1,104,825","489,994","363,276","166,983","65,132","19,440"
E08000020,,,Gateshead,"200,214","85,320","67,807","31,158","12,152","3,777"
E08000021,,,Newcastle upon Tyne,"280,177","133,933","89,096","38,018","14,793","4,337"
E08000022,,,North Tyneside,"200,801","90,031","66,955","30,156","10,638","3,021"
E08000023,,,South Tyneside,"148,127","63,345","48,861","23,700","9,394","2,827"
E08000024,,,Sunderland,"275,506","117,365","90,557","43,951","18,155","5,478"
,,,,,,,,,
E12000002,NORTH WEST ,,,"7,052,177","3,276,592","2,314,301","982,586","372,194","106,504"
,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,"147,489","66,991","49,010","20,725","8,428","2,335"
E06000009,,Blackpool UA,,"142,065","56,600","48,022","23,977","10,346","3,120"
E06000049,,Cheshire East UA,,"370,127","181,595","123,065","47,306","14,247","3,914"
E06000050,,Cheshire West and Chester UA,,"329,608","159,777","108,967","42,604","14,259","4,001"
E06000006,,Halton UA,,"125,746","58,684","39,693","17,504","7,732","2,133"
E06000007,,Warrington UA,,"202,228","100,734","66,223","24,446","8,466","2,359"
,,,,,,,,,
E10000006,,Cumbria ,,"499,858","225,018","172,789","71,966","23,604","6,481"
E07000026,,,Allerdale,"96,422","42,887","33,297","14,210","4,762","1,266"
E07000027,,,Barrow-in-Furness,"69,087","29,538","22,865","10,898","4,542","1,244"
E07000028,,,Carlisle,"107,524","48,593","37,494","15,030","4,964","1,443"
E07000029,,,Copeland,"70,603","31,329","23,938","10,516","3,760","1,060"
E07000030,,,Eden,"52,564","24,210","18,810","7,195","1,875",474
E07000031,,,South Lakeland,"103,658","48,461","36,385","14,117","3,701",994
,,,,,,,,,
E11000001,,Greater Manchester (Met County),,"2,682,528","1,253,141","879,478","369,106","140,773","40,030"
E08000001,,,Bolton,"276,786","125,548","93,765","39,139","14,465","3,869"
E08000002,,,Bury,"185,060","87,128","61,634","25,430","8,539","2,329"
E08000003,,,Manchester,"503,127","245,334","159,452","62,651","27,014","8,676"
E08000004,,,Oldham ,"224,897","101,526","74,987","32,778","12,179","3,427"
E08000005,,,Rochdale,"211,699","94,233","70,158","31,303","12,453","3,552"
E08000006,,,Salford,"233,933","107,689","75,685","32,849","13,741","3,969"
E08000007,,,Stockport,"283,275","135,500","94,251","37,601","12,505","3,418"
E08000008,,,Tameside,"219,324","96,404","73,918","33,009","12,492","3,501"
E08000009,,,Trafford,"226,578","115,496","71,694","27,549","9,273","2,566"
E08000010,,,Wigan,"317,849","144,283","103,934","46,797","18,112","4,723"
,,,,,,,,,
E10000017,,Lancashire ,,"1,171,339","538,205","394,234","165,605","57,185","16,110"
E07000117,,,Burnley,"87,059","37,372","29,286","13,682","5,213","1,506"
E07000118,,,Chorley,"107,155","51,303","35,705","14,222","4,623","1,302"
E07000119,,,Fylde,"75,757","33,815","25,591","11,619","3,692","1,040"
E07000120,,,Hyndburn,"80,734","34,759","27,610","12,225","4,800","1,340"
E07000121,,,Lancaster,"138,375","64,577","46,831","18,960","6,215","1,792"
E07000122,,,Pendle,"89,452","38,965","30,826","13,431","4,921","1,309"
E07000123,,,Preston,"140,202","65,276","47,840","18,585","6,644","1,857"
E07000124,,,Ribble Valley,"57,132","29,415","18,376","7,049","1,805",487
E07000125,,,Rossendale,"67,982","31,438","22,508","9,603","3,475",958
E07000126,,,South Ribble,"109,057","52,009","37,211","14,240","4,473","1,124"
E07000127,,,West Lancashire,"110,685","52,675","36,226","14,800","5,380","1,604"
E07000128,,,Wyre,"107,749","46,601","36,224","17,189","5,944","1,791"
,,,,,,,,,
E11000002,,Merseyside (Met County),,"1,381,189","635,847","432,820","199,347","87,154","26,021"
E08000011,,,Knowsley ,"145,893","67,153","43,505","21,420","10,631","3,184"
E08000012,,,Liverpool,"466,415","217,977","142,132","65,422","31,162","9,722"
E08000014,,,Sefton,"273,790","124,069","89,115","40,620","15,549","4,437"
E08000013,,,St. Helens,"175,308","78,620","55,983","26,198","11,364","3,143"
E08000015,,,Wirral,"319,783","148,028","102,085","45,687","18,448","5,535"
,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,"5,283,733","2,407,907","1,817,231","739,959","247,942","70,694"
,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,"334,179","151,003","116,859","48,307","13,877","4,133"
E06000010,,"Kingston upon Hull, City of UA",,"256,406","110,555","89,572","38,102","14,047","4,130"
E06000012,,North East Lincolnshire UA,,"159,616","70,242","55,935","23,779","7,507","2,153"
E06000013,,North Lincolnshire UA,,"167,446","73,234","59,883","24,667","7,593","2,069"
E06000014,,York UA,,"198,051","98,402","67,709","23,752","6,369","1,819"
,,,,,,,,,
E10000023,,North Yorkshire ,,"598,376","285,526","206,349","78,814","21,734","5,953"
E07000163,,,Craven,"55,409","26,383","19,150","7,387","1,975",514
E07000164,,,Hambleton,"89,140","43,384","30,682","11,235","2,972",867
E07000165,,,Harrogate,"157,869","79,934","53,313","18,633","4,698","1,291"
E07000166,,,Richmondshire,"51,965","26,678","17,383","5,988","1,523",393
E07000167,,,Ryedale,"51,751","23,555","18,476","7,329","1,846",545
E07000168,,,Scarborough,"108,793","45,241","38,721","17,588","5,712","1,531"
E07000169,,,Selby,"83,449","40,351","28,624","10,654","3,008",812
,,,,,,,,,
E11000003,,South Yorkshire (Met County),,"1,343,601","597,414","452,212","198,715","74,077","21,183"
E08000016,,,Barnsley,"231,221","96,194","77,649","37,956","15,278","4,144"
E08000017,,,Doncaster,"302,402","131,738","102,983","45,748","16,982","4,951"
E08000018,,,Rotherham ,"257,280","111,232","87,237","39,278","15,114","4,419"
E08000019,,,Sheffield,"552,698","258,250","184,343","75,733","26,703","7,669"
,,,,,,,,,
E11000006,,West Yorkshire (Met County),,"2,226,058","1,021,531","768,712","303,823","102,738","29,254"
E08000032,,,Bradford,"522,452","234,133","186,031","71,580","23,768","6,940"
E08000033,,,Calderdale,"203,826","94,449","70,007","28,091","8,929","2,350"
E08000034,,,Kirklees ,"422,458","192,366","147,731","58,042","19,030","5,289"
E08000035,,,Leeds,"751,485","361,295","254,023","95,515","31,504","9,148"
E08000036,,,Wakefield,"325,837","139,288","110,920","50,595","19,507","5,527"
,,,,,,,,,
E12000004,EAST MIDLANDS,,,"4,533,222","2,053,334","1,593,206","634,414","196,010","56,258"
,,,,,,,,,
E06000015,,Derby UA,,"248,752","111,837","87,060","35,193","11,413","3,249"
E06000016,,Leicester UA,,"329,839","148,108","117,551","44,278","14,972","4,930"
E06000018,,Nottingham UA,,"305,680","141,038","103,332","41,581","15,063","4,666"
E06000017,,Rutland UA,,"37,369","18,828","12,718","4,532","1,008",283
,,,,,,,,,
E10000007,,Derbyshire ,,"769,686","341,665","265,645","114,858","37,177","10,341"
E07000032,,,Amber Valley,"122,309","53,826","42,795","18,336","5,810","1,542"
E07000033,,,Bolsover,"75,866","30,934","25,423","12,965","5,152","1,392"
E07000034,,,Chesterfield,"103,788","43,274","35,622","16,984","6,204","1,704"
E07000035,,,Derbyshire Dales,"71,116","33,487","24,683","9,718","2,475",753
E07000036,,,Erewash,"112,081","49,349","39,666","16,762","4,874","1,430"
E07000037,,,High Peak,"90,892","43,185","30,980","12,011","3,696","1,020"
E07000038,,,North East Derbyshire,"99,023","42,535","33,926","15,734","5,319","1,509"
E07000039,,,South Derbyshire,"94,611","45,075","32,550","12,348","3,647",991
,,,,,,,,,
E10000018,,Leicestershire ,,"650,489","308,763","230,844","82,862","21,967","6,053"
E07000129,,,Blaby,"93,915","44,615","33,631","11,764","3,081",824
E07000130,,,Charnwood,"166,100","79,906","58,637","20,620","5,465","1,472"
E07000131,,,Harborough,"85,382","43,421","29,261","9,707","2,345",648
E07000132,,,Hinckley and Bosworth,"105,078","48,612","37,653","13,974","3,812","1,027"
E07000133,,,Melton,"50,376","24,349","17,892","6,295","1,449",391
E07000134,,,North West Leicestershire,"93,468","42,477","33,202","12,978","3,733","1,078"
E07000135,,,Oadby and Wigston,"56,170","25,383","20,568","7,524","2,082",613
,,,,,,,,,
E10000019,,Lincolnshire,,"713,653","307,017","256,638","107,948","32,796","9,254"
E07000136,,,Boston,"64,637","26,298","24,225","10,252","3,058",804
E07000137,,,East Lindsey,"136,401","52,138","48,140","24,915","8,671","2,537"
E07000138,,,Lincoln,"93,541","41,329","34,216","13,005","3,907","1,084"
E07000139,,,North Kesteven,"107,766","49,563","37,834","14,941","4,198","1,230"
E07000140,,,South Holland,"88,270","35,771","33,149","13,968","4,167","1,215"
E07000141,,,South Kesteven,"133,788","62,625","46,999","17,767","5,005","1,392"
E07000142,,,West Lindsey,"89,250","39,293","32,075","13,100","3,790",992
,,,,,,,,,
E10000021,,Northamptonshire,,"691,952","324,025","249,082","87,222","24,570","7,053"
E07000150,,,Corby,"61,255","28,138","21,539","8,045","2,697",836
E07000151,,,Daventry,"77,843","37,709","27,454","9,398","2,577",705
E07000152,,,East Northamptonshire,"86,765","40,656","31,175","11,145","2,945",844
E07000153,,,Kettering,"93,475","43,038","33,973","12,039","3,477",948
E07000154,,,Northampton,"212,069","98,367","77,331","26,530","7,654","2,187"
E07000155,,,South Northamptonshire,"85,189","43,204","29,703","9,378","2,247",657
E07000156,,,Wellingborough,"75,356","32,913","27,907","10,687","2,973",876
,,,,,,,,,
E10000024,,Nottinghamshire ,,"785,802","352,053","270,336","115,940","37,044","10,429"
E07000170,,,Ashfield,"119,497","50,253","41,200","19,484","6,764","1,796"
E07000171,,,Bassetlaw,"112,863","48,326","39,138","17,794","5,912","1,693"
E07000172,,,Broxtowe,"109,487","49,831","38,276","15,614","4,521","1,245"
E07000173,,,Gedling,"113,543","51,154","39,934","16,473","4,657","1,325"
E07000174,,,Mansfield,"104,466","43,295","35,895","16,922","6,476","1,878"
E07000175,,,Newark and Sherwood,"114,817","51,505","39,671","16,874","5,246","1,521"
E07000176,,,Rushcliffe,"111,129","57,689","36,222","12,779","3,468",971
,,,,,,,,,
E12000005,WEST MIDLANDS,,,"5,601,847","2,525,862","1,946,936","786,583","263,217","79,249"
,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,"183,477","83,874","64,494","25,517","7,441","2,151"
E06000051,,Shropshire UA,,"306,129","142,309","106,909","41,475","11,979","3,457"
E06000021,,Stoke-on-Trent UA,,"249,008","104,510","86,311","38,179","15,356","4,652"
E06000020,,Telford and Wrekin UA,,"166,641","76,439","57,198","22,609","8,023","2,372"
,,,,,,,,,
E10000028,,Staffordshire ,,"848,489","384,565","298,517","117,417","37,141","10,849"
E07000192,,,Cannock Chase,"97,462","42,634","34,133","14,091","5,121","1,483"
E07000193,,,East Staffordshire,"113,583","52,094","40,576","15,302","4,377","1,234"
E07000194,,,Lichfield,"100,654","47,225","35,014","13,259","3,959","1,197"
E07000195,,,Newcastle-under-Lyme,"123,871","55,311","42,716","17,802","6,312","1,730"
E07000196,,,South Staffordshire,"108,131","49,032","38,390","14,901","4,435","1,373"
E07000197,,,Stafford,"130,869","60,366","46,574","17,316","5,118","1,495"
E07000198,,,Staffordshire Moorlands,"97,106","42,874","34,050","14,432","4,420","1,330"
E07000199,,,Tamworth,"76,813","35,029","27,064","10,314","3,399","1,007"
,,,,,,,,,
E10000031,,Warwickshire,,"545,474","258,530","189,851","70,472","20,701","5,920"
E07000218,,,North Warwickshire,"62,014","27,979","21,604","8,725","2,850",856
E07000219,,,Nuneaton and Bedworth,"125,252","55,086","44,255","18,133","6,019","1,759"
E07000220,,,Rugby,"100,075","47,711","35,306","12,580","3,508",970
E07000221,,,Stratford-on-Avon,"120,485","58,094","41,966","15,315","4,049","1,061"
E07000222,,,Warwick,"137,648","69,660","46,720","15,719","4,275","1,274"
,,,,,,,,,
E11000005,,West Midlands (Met County),,"2,736,460","1,212,508","946,206","394,508","139,964","43,274"
E08000025,,,Birmingham,"1,073,045","488,568","363,904","148,782","54,105","17,686"
E08000026,,,Coventry,"316,960","145,948","109,815","42,006","14,765","4,426"
E08000027,,,Dudley ,"312,925","132,825","111,905","47,828","15,918","4,449"
E08000028,,,Sandwell ,"308,063","129,182","107,081","48,087","18,171","5,542"
E08000029,,,Solihull,"206,674","98,197","70,683","27,056","8,241","2,497"
E08000030,,,Walsall,"269,323","113,525","94,650","41,653","14,968","4,527"
E08000031,,,Wolverhampton,"249,470","104,263","88,168","39,096","13,796","4,147"
,,,,,,,,,
E10000034,,Worcestershire ,,"566,169","263,127","197,450","76,406","22,612","6,574"
E07000234,,,Bromsgrove,"93,637","45,932","31,306","11,885","3,484","1,030"
E07000235,,,Malvern Hills,"74,631","34,011","26,171","10,494","2,939","1,016"
E07000236,,,Redditch,"84,214","39,391","29,354","10,913","3,522","1,034"
E07000237,,,Worcester,"98,768","46,851","34,497","12,625","3,780","1,015"
E07000238,,,Wychavon,"116,944","54,212","41,641","15,608","4,339","1,144"
E07000239,,,Wyre Forest,"97,975","42,730","34,481","14,881","4,548","1,335"
,,,,,,,,,
E12000006,EAST,,,"5,846,965","2,761,271","2,060,157","752,324","212,830","60,383"
,,,,,,,,,
E06000055,,Bedford UA,,"157,479","73,860","56,663","19,812","5,596","1,548"
E06000056,,Central Bedfordshire UA,,"254,381","125,019","90,360","29,202","7,672","2,128"
E06000032,,Luton UA,,"203,201","94,607","73,300","25,277","7,571","2,446"
E06000031,,Peterborough UA,,"183,631","81,275","68,493","24,362","7,425","2,076"
E06000033,,Southend-on-Sea UA,,"173,658","78,341","60,929","24,420","7,778","2,190"
E06000034,,Thurrock UA,,"157,705","76,012","54,788","19,389","5,888","1,628"
,,,,,,,,,
E10000003,,Cambridgeshire ,,"621,210","306,910","215,746","73,386","19,715","5,453"
E07000008,,,Cambridge,"123,867","67,743","39,600","12,021","3,533",970
E07000009,,,East Cambridgeshire,"83,818","40,874","29,487","10,131","2,614",712
E07000010,,,Fenland,"95,262","37,577","36,042","15,760","4,590","1,293"
E07000011,,,Huntingdonshire,"169,508","82,675","60,470","19,682","5,239","1,442"
E07000012,,,South Cambridgeshire,"148,755","78,041","50,147","15,792","3,739","1,036"
,,,,,,,,,
E10000012,,Essex ,,"1,393,587","656,820","486,952","182,561","52,080","15,174"
E07000066,,,Basildon,"174,497","80,704","60,991","23,145","7,355","2,302"
E07000067,,,Braintree,"147,084","69,884","52,492","18,291","5,046","1,371"
E07000068,,,Brentwood,"73,601","37,548","24,537","8,565","2,306",645
E07000069,,,Castle Point,"88,011","38,280","31,786","12,963","3,873","1,109"
E07000070,,,Chelmsford,"168,310","84,476","58,430","19,261","4,778","1,365"
E07000071,,,Colchester,"173,074","84,520","60,279","20,925","5,692","1,658"
E07000072,,,Epping Forest,"124,659","61,413","42,077","15,435","4,441","1,293"
E07000073,,,Harlow,"81,944","36,969","29,380","11,203","3,398",994
E07000074,,,Maldon,"61,629","28,471","21,961","8,269","2,260",668
E07000075,,,Rochford,"83,287","39,774","29,085","10,832","2,816",780
E07000076,,,Tendring,"138,048","53,035","49,451","25,052","8,048","2,462"
E07000077,,,Uttlesford,"79,443","41,746","26,483","8,620","2,067",527
,,,,,,,,,
E10000015,,Hertfordshire,,"1,116,062","568,026","378,624","125,609","34,316","9,487"
E07000095,,,Broxbourne,"93,609","44,661","33,072","11,544","3,357",975
E07000096,,,Dacorum,"144,847","72,910","49,326","16,778","4,576","1,257"
E07000097,,,East Hertfordshire,"137,687","72,332","46,399","14,325","3,678",953
E07000098,,,Hertsmere,"100,031","51,558","32,887","11,433","3,208",945
E07000099,,,North Hertfordshire,"127,114","63,801","43,360","14,965","3,958","1,030"
E07000100,,,St Albans,"140,664","77,531","44,813","13,802","3,521",997
E07000101,,,Stevenage,"83,957","39,514","29,953","10,652","2,984",854
E07000102,,,Three Rivers,"87,317","44,267","29,873","9,772","2,672",733
E07000103,,,Watford,"90,301","45,200","31,453","9,911","2,931",806
E07000104,,,Welwyn Hatfield,"110,535","56,252","37,488","12,427","3,431",937
,,,,,,,,,
E10000020,,Norfolk,,"857,888","366,280","314,157","129,218","37,527","10,706"
E07000143,,,Breckland,"130,491","55,097","48,663","19,565","5,623","1,543"
E07000144,,,Broadland,"124,646","55,219","46,106","17,475","4,499","1,347"
E07000145,,,Great Yarmouth,"97,277","39,204","35,032","16,130","5,330","1,581"
E07000146,,,King’s Lynn and West Norfolk,"147,451","60,322","54,681","23,441","7,077","1,930"
E07000147,,,North Norfolk,"101,499","39,504","38,336","17,412","4,839","1,408"
E07000148,,,Norwich,"132,512","59,454","46,939","18,620","5,862","1,637"
E07000149,,,South Norfolk,"124,012","57,480","44,400","16,575","4,297","1,260"
,,,,,,,,,
E10000029,,Suffolk,,"728,163","334,121","260,145","99,088","27,262","7,547"
E07000200,,,Babergh,"87,740","40,875","31,433","11,624","3,023",785
E07000201,,,Forest Heath,"59,748","28,739","21,194","7,235","2,035",545
E07000202,,,Ipswich,"133,384","60,771","47,800","18,053","5,233","1,527"
E07000203,,,Mid Suffolk,"96,731","46,319","34,155","12,432","3,020",805
E07000204,,,St Edmundsbury,"111,008","52,543","39,656","14,081","3,695","1,033"
E07000205,,,Suffolk Coastal,"124,298","57,526","44,087","17,122","4,427","1,136"
E07000206,,,Waveney,"115,254","47,348","41,820","18,541","5,829","1,716"
,,,,,,,,,
E12000007,LONDON,,,"8,173,941","4,127,788","2,725,645","915,035","305,343","100,130"
,,,,,,,,,
E13000001,,Inner London,,"3,231,901","1,700,618","1,021,559","338,291","126,887","44,546"
E09000007,,,Camden,"220,338","117,692","67,334","22,963","9,174","3,175"
E09000001,,,City of London,"7,375","4,112","2,374",643,190,56
E09000012,,,Hackney,"246,270","128,442","75,699","26,837","11,183","4,109"
E09000013,,,Hammersmith and Fulham,"182,493","103,036","53,374","17,188","6,531","2,364"
E09000014,,,Haringey,"254,926","126,485","85,567","28,444","10,650","3,780"
E09000019,,,Islington,"206,125","106,386","63,382","23,113","9,771","3,473"
E09000020,,,Kensington and Chelsea,"158,649","91,764","45,189","14,464","5,357","1,875"
E09000022,,,Lambeth,"303,086","160,326","97,286","31,188","10,729","3,557"
E09000023,,,Lewisham,"275,885","135,428","93,850","32,289","10,755","3,563"
E09000025,,,Newham,"307,984","149,269","106,549","34,839","12,763","4,564"
E09000028,,,Southwark,"288,283","154,204","90,004","29,935","10,544","3,596"
E09000030,,,Tower Hamlets,"254,096","128,468","83,209","27,062","11,228","4,129"
E09000032,,,Wandsworth,"306,995","176,198","91,935","27,299","8,749","2,814"
E09000033,,,Westminster,"219,396","118,808","65,807","22,027","9,263","3,491"
,,,,,,,,,
E13000002,,Outer London,,"4,942,040","2,427,170","1,704,086","576,744","178,456","55,584"
E09000002,,,Barking and Dagenham,"185,911","87,819","62,720","24,042","8,686","2,644"
E09000003,,,Barnet,"356,386","183,453","117,508","39,172","12,197","4,056"
E09000004,,,Bexley,"231,997","111,323","80,446","29,015","8,688","2,525"
E09000005,,,Brent,"311,215","149,695","108,169","36,731","12,339","4,281"
E09000006,,,Bromley,"309,392","154,998","105,574","36,098","9,904","2,818"
E09000008,,,Croydon,"363,378","174,584","128,634","43,473","12,734","3,953"
E09000009,,,Ealing,"338,449","166,385","116,712","38,421","12,817","4,114"
E09000010,,,Enfield,"312,466","146,351","109,394","39,699","12,840","4,182"
E09000011,,,Greenwich,"254,557","127,641","83,875","29,386","10,420","3,235"
E09000015,,,Harrow,"239,056","113,731","86,069","28,329","8,289","2,638"
E09000016,,,Havering,"237,232","109,131","84,378","31,492","9,464","2,767"
E09000017,,,Hillingdon,"273,936","133,627","96,647","31,492","9,404","2,766"
E09000018,,,Hounslow,"253,957","124,442","89,064","28,552","9,085","2,814"
E09000021,,,Kingston upon Thames,"160,060","84,332","53,598","16,425","4,438","1,267"
E09000024,,,Merton,"199,693","103,891","67,098","21,025","5,930","1,749"
E09000026,,,Redbridge,"278,970","134,230","97,595","33,470","10,479","3,196"
E09000027,,,Richmond upon Thames,"186,990","107,217","57,088","16,662","4,617","1,406"
E09000029,,,Sutton,"190,146","92,668","67,563","22,127","6,072","1,716"
E09000031,,,Waltham Forest,"258,249","121,652","91,954","31,133","10,053","3,457"
,,,,,,,,,
