<<<<<<< HEAD
Table QS501EW,,,,,,,,,,,
"2011 Census: Highest level of qualification, local authorities in England and Wales",,,,,,,,,,,
,,,,,,,,,,,
England and Wales,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,,,
unitary authorities in Wales,,,,,,,,,,,
,,,,,,,,,,,
All usual residents aged 16 and over,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Area code,Area name,,,All categories: Highest level of qualification,No qualifications,Highest level of qualification: Level 1 qualifications,Highest level of qualification: Level 2 qualifications,Highest level of qualification: Apprenticeship,Highest level of qualification: Level 3 qualifications,Highest level of qualification: Level 4 qualifications and above,Highest level of qualification: Other qualifications
E06000044,,Portsmouth UA,,"167,256","35,405","21,980","25,073","6,545","30,068","39,630","8,555"
E06000038,,Reading UA,,"125,582","21,834","15,328","15,407","3,170","16,875","43,690","9,278"
E06000039,,Slough UA,,"106,645","21,434","15,673","14,256","2,371","10,790","27,560","14,561"
E06000045,,Southampton UA,,"195,534","40,991","25,287","27,209","7,156","33,882","48,145","12,864"
E06000037,,West Berkshire UA,,"122,731","21,065","17,378","19,880","4,778","14,916","39,406","5,308"
E06000040,,Windsor and Maidenhead UA,,"115,900","18,134","13,448","16,685","3,476","12,933","44,500","6,724"
E06000041,,Wokingham UA,,"123,010","16,226","14,460","18,557","4,158","15,313","49,184","5,112"
,,,,,,,,,,,
E10000002,,Buckinghamshire ,,"403,234","67,657","50,475","62,738","14,263","47,976","140,346","19,779"
E07000004,,,Aylesbury Vale,"138,567","24,059","19,099","22,857","5,014","16,894","44,291","6,353"
E07000005,,,Chiltern,"73,679","10,864","7,858","11,150","2,420","8,143","30,179","3,065"
E07000006,,,South Bucks,"54,201","8,954","6,395","7,997","1,865","6,034","19,977","2,979"
E07000007,,,Wycombe,"136,787","23,780","17,123","20,734","4,964","16,905","45,899","7,382"
,,,,,,,,,,,
E10000011,,East Sussex ,,"435,515","98,345","61,613","73,069","15,244","52,355","114,286","20,603"
E07000061,,,Eastbourne,"82,691","19,215","11,408","13,763","2,899","10,418","20,194","4,794"
E07000062,,,Hastings,"73,488","18,649","11,600","12,830","2,220","8,877","15,604","3,708"
E07000063,,,Lewes,"80,534","17,276","11,126","12,662","2,723","9,511","23,690","3,546"
E07000064,,,Rother,"76,359","18,858","10,542","12,596","2,886","8,551","19,438","3,488"
E07000065,,,Wealden,"122,443","24,347","16,937","21,218","4,516","14,998","35,360","5,067"
,,,,,,,,,,,
E10000014,,Hampshire ,,"1,071,383","198,362","146,144","178,391","47,868","137,090","318,083","45,445"
E07000084,,,Basingstoke and Deane,"133,947","23,226","19,647","21,918","5,152","16,902","40,793","6,309"
E07000085,,,East Hampshire,"94,019","15,857","11,719","15,640","3,338","11,986","31,844","3,635"
E07000086,,,Eastleigh,"101,482","17,907","14,410","17,461","5,779","13,524","28,326","4,075"
E07000087,,,Fareham,"92,153","16,181","12,058","15,691","5,058","12,403","27,419","3,343"
E07000088,,,Gosport,"66,402","14,347","10,754","12,046","3,292","8,883","14,265","2,815"
E07000089,,,Hart,"72,681","9,815","9,036","11,746","2,579","9,451","27,248","2,806"
E07000090,,,Havant,"98,807","24,746","14,619","16,913","4,787","11,812","22,017","3,913"
E07000091,,,New Forest,"147,514","31,178","19,579","24,647","8,013","17,739","40,184","6,174"
E07000092,,,Rushmoor,"74,854","13,947","12,318","12,838","2,703","9,362","18,493","5,193"
E07000093,,,Test Valley,"94,414","17,330","12,841","15,581","4,223","11,768","28,825","3,846"
E07000094,,,Winchester,"95,110","13,828","9,163","13,910","2,944","13,260","38,669","3,336"
,,,,,,,,,,,
E10000016,,Kent ,,"1,180,186","265,326","173,165","199,627","44,992","145,519","291,211","60,346"
E07000105,,,Ashford,"93,411","19,777","14,578","16,639","3,602","11,229","23,007","4,579"
E07000106,,,Canterbury,"125,971","25,778","14,824","18,056","4,212","22,117","34,385","6,599"
E07000107,,,Dartford,"77,342","16,334","13,410","14,036","3,310","8,930","17,053","4,269"
E07000108,,,Dover,"91,382","22,885","13,376","15,941","3,371","11,049","20,071","4,689"
E07000109,,,Gravesham,"80,964","19,742","13,242","13,780","3,442","8,952","16,164","5,642"
E07000110,,,Maidstone,"125,476","25,915","18,336","22,108","5,112","15,246","32,154","6,605"
E07000111,,,Sevenoaks,"92,481","17,753","12,708","15,189","3,158","10,267","29,580","3,826"
E07000112,,,Shepway,"88,760","21,900","13,239","15,510","3,394","10,582","19,324","4,811"
E07000113,,,Swale,"108,539","29,703","17,640","18,442","4,777","12,202","20,535","5,240"
E07000114,,,Thanet,"108,556","30,784","16,100","17,833","4,198","12,245","21,284","6,112"
E07000115,,,Tonbridge and Malling,"95,821","19,135","14,401","16,945","3,874","11,646","25,967","3,853"
E07000116,,,Tunbridge Wells,"91,483","15,620","11,311","15,148","2,542","11,054","31,687","4,121"
,,,,,,,,,,,
E10000025,,Oxfordshire,,"531,558","88,827","63,737","73,178","18,445","70,521","190,030","26,820"
E07000177,,,Cherwell,"113,422","22,331","17,202","17,949","4,671","13,210","31,830","6,229"
E07000178,,,Oxford,"126,725","17,287","10,519","11,341","2,338","22,581","53,977","8,682"
E07000179,,,South Oxfordshire,"108,232","17,827","13,133","16,120","4,116","12,936","39,727","4,373"
E07000180,,,Vale of White Horse,"97,867","16,328","11,559","14,307","3,968","11,281","36,420","4,004"
E07000181,,,West Oxfordshire,"85,312","15,054","11,324","13,461","3,352","10,513","28,076","3,532"
,,,,,,,,,,,
E10000030,,Surrey,,"913,899","145,463","111,437","139,852","26,898","112,412","331,040","46,797"
E07000207,,,Elmbridge,"103,005","13,628","10,451","14,320","2,280","11,400","45,170","5,756"
E07000208,,,Epsom and Ewell,"60,371","9,559","7,395","9,504","1,723","7,278","21,720","3,192"
E07000209,,,Guildford,"112,589","15,993","12,020","15,254","3,125","16,005","44,496","5,696"
E07000210,,,Mole Valley,"69,580","11,111","8,129","11,198","1,960","7,896","26,396","2,890"
E07000211,,,Reigate and Banstead,"110,725","18,363","14,587","18,345","3,237","13,294","37,602","5,297"
E07000212,,,Runnymede,"66,653","12,176","8,490","9,616","2,248","10,095","19,945","4,083"
E07000213,,,Spelthorne,"78,089","15,947","12,546","12,564","3,056","8,882","20,262","4,832"
E07000214,,,Surrey Heath,"69,302","10,387","9,356","11,292","2,398","8,478","23,887","3,504"
E07000215,,,Tandridge,"66,922","11,467","8,936","11,701","1,959","8,206","22,063","2,590"
E07000216,,,Waverley,"97,478","14,790","10,056","14,737","2,845","11,938","39,125","3,987"
E07000217,,,Woking,"79,185","12,042","9,471","11,321","2,067","8,940","30,374","4,970"
,,,,,,,,,,,
E10000032,,West Sussex,,"661,937","132,318","93,854","112,554","23,938","81,126","183,933","34,214"
E07000223,,,Adur,"50,579","12,936","8,063","8,324","2,207","5,655","11,122","2,272"
E07000224,,,Arun,"126,164","31,364","17,871","21,159","5,019","14,610","28,732","7,409"
E07000225,,,Chichester,"95,161","18,566","11,035","15,164","3,252","12,149","30,820","4,175"
E07000226,,,Crawley,"84,549","16,995","15,257","14,427","2,887","9,555","18,214","7,214"
E07000227,,,Horsham,"106,758","17,407","14,155","18,954","3,627","13,525","34,814","4,276"
E07000228,,,Mid Sussex,"112,755","16,731","15,153","19,560","3,799","14,858","37,917","4,737"
E07000229,,,Worthing,"85,971","18,319","12,320","14,966","3,147","10,774","22,314","4,131"
,,,,,,,,,,,
E12000009,SOUTH WEST,,,"4,359,257","902,561","592,963","713,983","186,398","575,085","1,193,337","194,930"
,,,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,"146,439","25,140","16,175","20,828","5,472","24,095","48,910","5,819"
E06000028,,Bournemouth UA,,"155,224","29,720","20,105","24,086","5,852","24,412","40,951","10,098"
E06000023,,"Bristol, City of UA",,"349,653","70,478","41,487","44,592","10,260","51,006","114,621","17,209"
E06000052,,Cornwall UA,,"442,332","99,237","59,206","76,782","20,102","57,917","110,518","18,570"
E06000053,,Isles of Scilly UA,,"1,857",264,201,309,78,304,613,88
E06000024,,North Somerset UA,,"165,914","32,539","22,752","28,542","7,247","21,012","47,041","6,781"
E06000026,,Plymouth UA,,"211,502","47,073","28,541","35,452","11,004","35,009","45,379","9,044"
E06000029,,Poole UA,,"121,986","26,108","17,573","20,298","5,917","15,229","31,143","5,718"
E06000025,,South Gloucestershire UA,,"212,837","39,618","31,661","35,490","11,435","29,111","56,805","8,717"
E06000030,,Swindon UA,,"167,774","34,424","29,257","29,098","7,597","19,526","38,097","9,775"
E06000027,,Torbay UA,,"109,290","28,215","16,398","18,889","5,110","12,905","22,564","5,209"
E06000054,,Wiltshire UA,,"380,013","70,782","53,242","65,411","14,616","48,130","112,067","15,765"
,,,,,,,,,,,
E10000008,,Devon ,,"623,225","131,716","82,804","102,480","25,915","80,364","173,234","26,712"
E07000040,,,East Devon,"112,002","23,597","14,651","19,009","4,625","12,708","32,573","4,839"
E07000041,,,Exeter,"99,066","18,156","12,467","13,998","3,165","18,000","28,291","4,989"
E07000042,,,Mid Devon,"63,200","14,323","8,723","10,796","2,420","7,648","16,716","2,574"
E07000043,,,North Devon,"77,378","18,613","11,157","13,288","3,663","9,616","17,732","3,309"
E07000044,,,South Hams,"69,868","12,047","8,433","11,361","3,044","8,456","23,946","2,581"
E07000045,,,Teignbridge,"103,738","22,353","14,007","17,189","4,632","12,196","29,014","4,347"
E07000046,,,Torridge,"53,321","13,550","7,599","9,320","2,626","6,434","11,552","2,240"
E07000047,,,West Devon,"44,652","9,077","5,767","7,519","1,740","5,306","13,410","1,833"
,,,,,,,,,,,
E10000009,,Dorset ,,"345,596","73,629","47,384","58,321","16,675","41,655","93,218","14,714"
E07000048,,,Christchurch,"40,289","9,421","5,509","6,718","2,110","4,556","10,132","1,843"
E07000049,,,East Dorset,"73,557","15,830","9,897","12,047","3,884","8,505","20,364","3,030"
E07000050,,,North Dorset,"56,230","11,219","7,989","10,020","2,312","7,058","15,137","2,495"
E07000051,,,Purbeck,"37,678","8,122","5,401","6,328","1,891","4,559","9,687","1,690"
E07000052,,,West Dorset,"83,536","16,801","10,494","13,761","3,674","9,875","25,691","3,240"
E07000053,,,Weymouth and Portland,"54,306","12,236","8,094","9,447","2,804","7,102","12,207","2,416"
,,,,,,,,,,,
E10000013,,Gloucestershire ,,"490,233","96,028","66,374","78,584","19,710","61,872","146,638","21,027"
E07000078,,,Cheltenham,"96,008","15,904","10,906","13,778","3,021","13,216","34,782","4,401"
E07000079,,,Cotswold,"69,138","12,758","8,865","10,957","2,236","8,225","23,267","2,830"
E07000080,,,Forest of Dean,"67,947","16,664","9,750","11,416","3,045","8,128","16,285","2,659"
E07000081,,,Gloucester,"97,531","21,247","15,704","16,831","4,180","12,832","21,651","5,086"
E07000082,,,Stroud,"92,251","16,788","11,898","14,372","4,296","11,257","30,324","3,316"
E07000083,,,Tewkesbury,"67,358","12,667","9,251","11,230","2,932","8,214","20,329","2,735"
,,,,,,,,,,,
E10000027,,Somerset,,"435,382","97,590","59,803","74,821","19,408","52,538","111,538","19,684"
E07000187,,,Mendip,"88,882","19,054","12,036","15,180","3,610","10,697","24,769","3,536"
E07000188,,,Sedgemoor,"93,922","23,534","13,815","16,048","4,386","11,103","20,778","4,258"
E07000189,,,South Somerset,"132,625","29,089","18,212","22,503","6,922","16,481","33,228","6,190"
E07000190,,,Taunton Deane,"90,109","18,510","11,674","16,101","3,295","11,068","25,348","4,113"
E07000191,,,West Somerset,"29,844","7,403","4,066","4,989","1,195","3,189","7,415","1,587"
,,,,,,,,,,,
W92000004,WALES,,,"2,507,160","650,517","332,943","393,819","98,843","308,171","614,116","108,751"
,,,,,,,,,,,
W06000001,,,Isle of Anglesey,"57,890","13,991","7,342","9,406","2,739","6,887","15,098","2,427"
W06000002,,,Gwynedd,"100,923","23,365","11,889","16,238","3,783","14,638","26,673","4,337"
W06000003,,,Conwy,"96,102","24,577","12,553","15,472","3,786","10,841","24,473","4,400"
W06000004,,,Denbighshire,"76,781","19,540","10,723","12,888","2,929","8,762","18,615","3,324"
W06000005,,,Flintshire,"123,862","29,116","19,076","21,398","6,031","15,098","27,791","5,352"
W06000006,,,Wrexham,"109,026","29,094","15,195","17,584","4,292","12,557","24,851","5,453"
W06000023,,,Powys,"110,083","27,273","13,850","18,040","4,223","12,714","28,991","4,992"
W06000008,,,Ceredigion,"64,692","12,824","6,811","9,676","2,094","12,451","18,064","2,772"
W06000009,,,Pembrokeshire,"100,362","24,668","13,695","16,858","4,323","11,812","24,849","4,157"
W06000010,,,Carmarthenshire,"150,763","40,334","19,683","24,748","6,514","16,832","36,036","6,616"
W06000011,,,Swansea,"197,627","47,316","24,405","30,216","8,472","27,507","51,081","8,630"
W06000012,,,Neath Port Talbot,"115,175","35,607","16,557","18,371","5,856","12,629","21,636","4,519"
W06000013,,,Bridgend ,"113,890","32,282","15,932","18,198","4,748","12,328","25,699","4,703"
W06000014,,,The Vale of Glamorgan,"102,504","20,964","13,210","17,287","4,287","12,179","30,527","4,050"
W06000015,,,Cardiff,"283,115","58,688","31,039","36,812","7,882","43,037","91,522","14,135"
W06000016,,,Rhondda Cynon Taf,"190,116","60,403","26,718","29,749","6,711","21,714","37,168","7,653"
W06000024,,,Merthyr Tydfil,"47,842","16,407","6,832","7,221","1,755","4,810","8,493","2,324"
W06000018,,,Caerphilly,"143,825","45,102","21,459","23,361","5,595","16,154","26,843","5,311"
W06000019,,,Blaenau Gwent,"57,321","20,662","9,035","8,879","2,032","5,644","8,689","2,380"
W06000020,,,Torfaen,"73,833","21,329","11,094","12,052","3,182","8,267","14,976","2,933"
W06000021,,,Monmouthshire,"75,080","15,521","9,446","11,531","2,924","8,107","24,839","2,712"
W06000022,,,Newport,"116,348","31,454","16,399","17,834","4,685","13,203","27,202","5,571"
,,,,,,,,,,,
,,,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,,,
=======
Table QS501EW,,,,,,,,,,,
"2011 Census: Highest level of qualification, local authorities in England and Wales",,,,,,,,,,,
,,,,,,,,,,,
England and Wales,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,,,
unitary authorities in Wales,,,,,,,,,,,
,,,,,,,,,,,
All usual residents aged 16 and over,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Area code,Area name,,,All categories: Highest level of qualification,No qualifications,Highest level of qualification: Level 1 qualifications,Highest level of qualification: Level 2 qualifications,Highest level of qualification: Apprenticeship,Highest level of qualification: Level 3 qualifications,Highest level of qualification: Level 4 qualifications and above,Highest level of qualification: Other qualifications
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number,Number,Number
,,,,,,,,,,,
,,,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"45,496,780","10,307,327","6,047,384","6,938,433","1,631,777","5,617,802","12,383,477","2,570,580"
,,,,,,,,,,,
E92000001,ENGLAND,,,"42,989,620","9,656,810","5,714,441","6,544,614","1,532,934","5,309,631","11,769,361","2,461,829"
,,,,,,,,,,,
E12000001,NORTH EAST,,,"2,134,449","565,208","291,852","335,926","101,328","279,693","473,382","87,060"
, ,,,,,,,,,,
E06000047,,County Durham UA,,"425,258","116,948","57,032","67,905","17,694","57,957","91,249","16,473"
E06000005,,Darlington UA,,"85,357","21,179","11,445","13,568","4,350","10,883","20,244","3,688"
E06000001,,Hartlepool UA,,"74,228","22,758","10,057","11,992","4,076","9,276","13,063","3,006"
E06000002,,Middlesbrough UA,,"110,409","33,002","15,053","16,891","4,874","14,542","20,472","5,575"
E06000048,,Northumberland UA,,"262,162","62,584","35,791","43,363","11,823","31,650","67,024","9,927"
E06000003,,Redcar and Cleveland UA,,"111,011","31,550","14,947","18,225","6,366","14,572","21,013","4,338"
E06000004,,Stockton-on-Tees UA,,"154,503","36,728","21,465","26,049","8,085","20,952","35,250","5,974"
,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,"911,521","240,459","126,062","137,933","44,060","119,861","205,067","38,079"
E08000020,,,Gateshead,"164,716","46,192","23,592","25,601","8,563","18,611","35,409","6,748"
E08000021,,,Newcastle upon Tyne,"232,203","54,885","26,240","29,055","7,928","39,659","63,073","11,363"
E08000022,,,North Tyneside,"165,088","39,157","23,183","26,536","8,685","19,623","41,734","6,170"
E08000023,,,South Tyneside,"122,200","34,189","17,799","19,806","7,473","14,679","23,514","4,740"
E08000024,,,Sunderland,"227,314","66,036","35,248","36,935","11,411","27,289","41,337","9,058"
,,,,,,,,,,,
E12000002,NORTH WEST ,,,"5,727,629","1,419,620","777,561","905,338","225,633","740,829","1,399,038","259,610"
,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,"113,122","32,485","16,211","17,221","4,428","12,923","22,416","7,438"
E06000009,,Blackpool UA,,"116,699","36,559","18,129","19,993","4,886","13,546","18,098","5,488"
E06000049,,Cheshire East UA,,"304,374","59,806","36,823","48,576","12,395","37,854","97,248","11,672"
E06000050,,Cheshire West and Chester UA,,"271,473","56,940","36,010","42,655","10,727","35,042","79,712","10,387"
E06000006,,Halton UA,,"100,819","27,126","16,975","18,702","3,839","12,618","17,792","3,767"
E06000007,,Warrington UA,,"163,477","33,815","23,846","27,000","6,699","20,593","44,870","6,654"
,,,,,,,,,,,
E10000006,,Cumbria ,,"416,359","100,573","56,650","66,388","22,477","51,156","102,448","16,667"
E07000026,,,Allerdale,"80,155","21,636","10,960","12,969","4,020","9,236","18,254","3,080"
E07000027,,,Barrow-in-Furness,"56,796","14,422","7,710","8,912","5,229","7,791","10,785","1,947"
E07000028,,,Carlisle,"89,042","22,164","13,199","14,560","4,103","11,177","19,766","4,073"
E07000029,,,Copeland,"58,613","15,800","8,335","9,178","3,439","7,289","12,307","2,265"
E07000030,,,Eden,"43,976","9,968","5,914","7,253","1,637","5,286","12,059","1,859"
E07000031,,,South Lakeland,"87,777","16,583","10,532","13,516","4,049","10,377","29,277","3,443"
,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,"2,148,505","536,767","294,389","333,127","76,779","275,327","521,777","110,339"
E08000001,,,Bolton,"219,710","57,888","31,152","34,731","9,396","26,408","48,688","11,447"
E08000002,,,Bury,"147,935","33,377","20,823","25,408","5,235","18,217","37,989","6,886"
E08000003,,,Manchester,"405,709","93,765","44,981","48,749","6,902","65,100","117,243","28,969"
E08000004,,,Oldham ,"174,438","51,620","25,521","27,578","7,325","20,422","32,458","9,514"
E08000005,,,Rochdale,"166,916","47,906","24,521","27,351","6,122","19,597","32,371","9,048"
E08000006,,,Salford,"188,780","51,175","26,189","29,161","6,337","23,870","42,103","9,945"
E08000007,,,Stockport,"229,822","47,430","30,962","36,785","9,276","27,896","68,506","8,967"
E08000008,,,Tameside,"176,616","49,547","28,347","30,600","7,886","21,371","30,994","7,871"
E08000009,,,Trafford,"180,754","33,573","22,490","28,590","6,165","21,078","61,051","7,807"
E08000010,,,Wigan,"257,825","70,486","39,403","44,174","12,135","31,368","50,374","9,885"
,,,,,,,,,,,
E10000017,,Lancashire ,,"956,956","225,485","124,329","151,312","43,391","130,605","239,208","42,626"
E07000117,,,Burnley,"69,915","20,512","10,075","11,046","3,251","8,606","13,092","3,333"
E07000118,,,Chorley,"87,532","18,594","11,760","14,210","4,225","11,052","24,361","3,330"
E07000119,,,Fylde,"63,757","13,497","7,638","10,560","2,678","7,826","18,982","2,576"
E07000120,,,Hyndburn,"64,092","17,942","8,868","10,400","3,547","8,043","12,132","3,160"
E07000121,,,Lancaster,"115,405","23,804","13,178","17,539","4,231","20,214","31,396","5,043"
E07000122,,,Pendle,"71,128","20,031","9,477","10,758","3,404","8,914","14,392","4,152"
E07000123,,,Preston,"113,422","26,601","14,311","16,410","4,380","17,171","27,930","6,619"
E07000124,,,Ribble Valley,"46,552","8,533","5,175","7,126","2,339","5,841","15,817","1,721"
E07000125,,,Rossendale,"54,811","13,130","7,504","9,068","2,201","7,146","13,776","1,986"
E07000126,,,South Ribble,"89,163","18,136","12,038","14,825","5,165","12,242","23,537","3,220"
E07000127,,,West Lancashire,"90,712","21,296","12,150","14,318","3,600","12,652","23,000","3,696"
E07000128,,,Wyre,"90,467","23,409","12,155","15,052","4,370","10,898","20,793","3,790"
,,,,,,,,,,,
E11000002,,Merseyside (Met County),,"1,135,845","310,064","154,199","180,364","40,012","151,165","255,469","44,572"
E08000011,,,Knowsley ,"117,225","40,647","17,774","18,907","4,037","13,788","18,120","3,952"
E08000012,,,Liverpool,"388,315","111,532","48,659","55,019","9,866","59,067","87,126","17,046"
E08000014,,,Sefton,"226,435","56,921","31,674","37,522","8,810","28,214","54,490","8,804"
E08000013,,,St. Helens,"143,372","39,950","20,522","23,930","6,251","17,408","29,924","5,387"
E08000015,,,Wirral,"260,498","61,014","35,570","44,986","11,048","32,688","65,809","9,383"
,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,"4,285,941","1,104,692","581,029","662,318","181,690","547,480","998,718","210,014"
,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,"278,333","65,035","36,228","45,111","14,051","33,672","72,004","12,232"
E06000010,,"Kingston upon Hull, City of UA",,"208,040","65,851","30,362","32,099","8,371","27,284","31,687","12,386"
E06000012,,North East Lincolnshire UA,,"129,377","38,209","20,816","23,003","6,002","13,998","20,970","6,379"
E06000013,,North Lincolnshire UA,,"136,105","35,633","21,498","22,796","6,636","15,917","26,583","7,042"
E06000014,,York UA,,"166,275","29,863","17,636","23,070","7,429","27,590","53,875","6,812"
,,,,,,,,,,,
E10000023,,North Yorkshire ,,"494,671","102,684","62,729","81,202","21,389","59,817","144,235","22,615"
E07000163,,,Craven,"46,161","9,356","5,418","7,263","2,103","5,655","14,663","1,703"
E07000164,,,Hambleton,"74,039","14,536","8,869","11,914","3,015","9,015","23,736","2,954"
E07000165,,,Harrogate,"129,036","22,312","15,280","21,135","4,649","15,220","44,002","6,438"
E07000166,,,Richmondshire,"42,698","7,925","6,419","7,681","1,590","5,269","11,513","2,301"
E07000167,,,Ryedale,"43,200","10,369","5,427","7,033","1,768","4,900","11,793","1,910"
E07000168,,,Scarborough,"91,402","23,755","11,781","14,853","4,862","11,027","20,742","4,382"
E07000169,,,Selby,"68,135","14,431","9,535","11,323","3,402","8,731","17,786","2,927"
,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,"1,093,276","306,926","152,526","169,302","43,931","143,063","226,610","50,918"
E08000016,,,Barnsley,"188,335","60,890","26,913","30,550","7,716","21,342","32,724","8,200"
E08000017,,,Doncaster,"244,909","74,119","37,763","41,607","10,958","26,126","41,714","12,622"
E08000018,,,Rotherham ,"208,018","62,076","32,284","35,048","9,065","24,001","36,165","9,379"
E08000019,,,Sheffield,"452,014","109,841","55,566","62,097","16,192","71,594","116,007","20,717"
,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,"1,779,864","460,491","239,234","265,735","73,881","226,139","422,754","91,630"
E08000032,,,Bradford,"400,121","110,892","56,413","59,350","15,131","45,101","87,397","25,837"
E08000033,,,Calderdale,"163,645","38,943","22,314","26,507","7,989","20,079","40,881","6,932"
E08000034,,,Kirklees ,"336,309","85,554","44,435","50,474","16,232","42,257","80,275","17,082"
E08000035,,,Leeds,"613,992","142,481","77,294","86,614","22,893","90,497","165,429","28,784"
E08000036,,,Wakefield,"265,797","82,621","38,778","42,790","11,636","28,205","48,772","12,995"
,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,"3,694,767","914,014","512,492","575,351","149,078","477,203","871,702","194,927"
,,,,,,,,,,,
E06000015,,Derby UA,,"198,076","47,731","26,294","28,681","9,793","25,838","47,955","11,784"
E06000016,,Leicester UA,,"260,560","74,409","33,751","32,781","5,309","33,888","55,223","25,199"
E06000018,,Nottingham UA,,"250,104","63,991","30,619","32,333","5,715","46,411","54,875","16,160"
E06000017,,Rutland UA,,"30,683","5,453","3,729","5,373","1,114","3,834","10,096","1,084"
,,,,,,,,,,,
E10000007,,Derbyshire ,,"632,900","162,378","89,134","102,735","27,513","76,769","149,949","24,422"
E07000032,,,Amber Valley,"100,841","27,220","13,986","15,627","4,683","12,086","23,346","3,893"
E07000033,,,Bolsover,"62,192","20,455","9,520","10,195","2,308","7,064","9,853","2,797"
E07000034,,,Chesterfield,"85,595","23,618","12,252","14,567","3,441","10,342","17,994","3,381"
E07000035,,,Derbyshire Dales,"59,299","12,773","7,088","8,870","1,992","6,572","19,816","2,188"
E07000036,,,Erewash,"91,948","23,808","14,091","15,197","4,851","11,350","19,015","3,636"
E07000037,,,High Peak,"74,416","15,520","9,771","11,931","2,943","9,779","21,884","2,588"
E07000038,,,North East Derbyshire,"82,699","22,277","11,752","13,731","3,632","9,838","18,340","3,129"
E07000039,,,South Derbyshire,"75,910","16,707","10,674","12,617","3,663","9,738","19,701","2,810"
,,,,,,,,,,,
E10000018,,Leicestershire ,,"533,108","117,739","71,262","82,553","25,651","73,353","139,352","23,198"
E07000129,,,Blaby,"76,334","16,964","11,097","12,257","4,360","9,378","18,988","3,290"
E07000130,,,Charnwood,"137,878","28,265","16,740","19,685","6,586","23,470","36,916","6,216"
E07000131,,,Harborough,"69,034","12,461","9,158","11,275","3,165","8,340","21,982","2,653"
E07000132,,,Hinckley and Bosworth,"86,475","21,089","12,342","13,895","4,144","10,733","20,803","3,469"
E07000133,,,Melton,"41,237","8,808","5,793","6,794","1,994","5,225","10,785","1,838"
E07000134,,,North West Leicestershire,"75,791","19,691","9,988","11,639","3,426","9,411","18,402","3,234"
E07000135,,,Oadby and Wigston,"46,359","10,461","6,144","7,008","1,976","6,796","11,476","2,498"
,,,,,,,,,,,
E10000019,,Lincolnshire,,"591,775","154,691","83,151","97,097","24,964","72,729","126,314","32,829"
E07000136,,,Boston,"53,275","17,421","7,705","8,126","1,745","4,954","8,060","5,264"
E07000137,,,East Lindsey,"115,418","37,648","16,355","18,058","4,922","12,071","20,849","5,515"
E07000138,,,Lincoln,"78,190","17,134","10,349","12,587","2,899","14,395","16,644","4,182"
E07000139,,,North Kesteven,"88,700","19,289","12,232","15,306","3,885","11,685","22,559","3,744"
E07000140,,,South Holland,"73,354","22,628","11,195","12,070","2,710","7,354","11,586","5,811"
E07000141,,,South Kesteven,"109,085","23,608","15,098","18,733","5,007","13,474","27,974","5,191"
E07000142,,,West Lindsey,"73,753","16,963","10,217","12,217","3,796","8,796","18,642","3,122"
,,,,,,,,,,,
E10000021,,Northamptonshire,,"554,081","123,544","84,449","92,161","22,680","65,851","133,320","32,076"
E07000150,,,Corby,"48,637","13,439","8,405","8,330","2,005","5,393","7,254","3,811"
E07000151,,,Daventry,"63,031","11,918","9,337","10,742","2,762","7,416","18,158","2,698"
E07000152,,,East Northamptonshire,"69,576","15,506","10,629","12,222","3,085","8,220","16,866","3,048"
E07000153,,,Kettering,"74,809","17,079","11,565","12,720","3,244","8,814","17,406","3,981"
E07000154,,,Northampton,"169,056","38,113","25,243","26,773","6,037","20,905","40,021","11,964"
E07000155,,,South Northamptonshire,"68,624","11,955","9,609","11,442","3,058","8,559","21,308","2,693"
E07000156,,,Wellingborough,"60,348","15,534","9,661","9,932","2,489","6,544","12,307","3,881"
,,,,,,,,,,,
E10000024,,Nottinghamshire ,,"643,480","164,078","90,103","101,637","26,339","78,530","154,618","28,175"
E07000170,,,Ashfield,"96,698","30,345","15,846","15,901","4,174","11,626","14,595","4,211"
E07000171,,,Bassetlaw,"92,702","26,393","13,513","15,245","3,847","10,453","18,761","4,490"
E07000172,,,Broxtowe,"90,938","21,031","11,721","13,547","4,079","11,046","25,678","3,836"
E07000173,,,Gedling,"93,186","21,980","12,775","14,737","4,240","11,999","23,601","3,854"
